age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
24,Private,Bachelors,Never-married,Sales,White,Male,0,0,45.0,United-States,0,u95,XGBoost,random,0,0.0
24,Private,Masters,Never-married,Sales,White,Male,0,0,99.0,United-States,1,u95,XGBoost,random,1,
45,Self-emp-not-inc,Some-college,Never-married,Prof-specialty,White,Male,0,0,35.0,United-States,0,u96,XGBoost,random,0,0.0
45,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,0,0,32.0,United-States,1,u96,XGBoost,random,1,
45,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,0,0,67.0,United-States,1,u96,XGBoost,random,1,
45,Self-emp-not-inc,Prof-school,Never-married,Prof-specialty,White,Male,0,0,43.0,United-States,1,u96,XGBoost,random,1,
65,?,11th,Married-civ-spouse,?,White,Male,0,0,40.0,Mexico,0,u97,XGBoost,random,0,0.0
65,Self-emp-inc,11th,Married-civ-spouse,Sales,White,Male,0,0,40.0,Mexico,1,u97,XGBoost,random,1,
65,?,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,Mexico,1,u97,XGBoost,random,1,
65,Federal-gov,Bachelors,Married-civ-spouse,?,White,Male,0,0,40.0,Mexico,1,u97,XGBoost,random,1,
44,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,Mexico,0,u99,XGBoost,random,0,0.0
44,Federal-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,Mexico,1,u99,XGBoost,random,1,
44,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,85.0,Mexico,1,u99,XGBoost,random,1,
27,Private,HS-grad,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,0,u103,XGBoost,random,0,0.0
27,Private,Masters,Never-married,Sales,White,Male,0,0,80.0,United-States,1,u103,XGBoost,random,1,
31,Private,HS-grad,Never-married,Other-service,White,Male,0,0,16.0,United-States,0,u105,XGBoost,random,0,0.0
31,Private,Bachelors,Never-married,Other-service,White,Male,0,0,82.0,United-States,1,u105,XGBoost,random,1,
31,Private,Bachelors,Never-married,Other-service,White,Male,0,0,97.0,United-States,1,u105,XGBoost,random,1,
31,Private,Masters,Never-married,Other-service,White,Male,0,0,79.0,United-States,1,u105,XGBoost,random,1,
38,Private,Some-college,Divorced,Tech-support,White,Female,0,0,50.0,United-States,0,u108,XGBoost,random,0,0.0
38,Private,Bachelors,Divorced,Protective-serv,White,Female,0,0,50.0,United-States,1,u108,XGBoost,random,1,
38,Never-worked,Doctorate,Divorced,Tech-support,White,Female,0,0,50.0,United-States,1,u108,XGBoost,random,1,
38,State-gov,Doctorate,Divorced,Tech-support,White,Female,0,0,50.0,United-States,1,u108,XGBoost,random,1,
61,Private,Some-college,Widowed,Adm-clerical,White,Female,0,0,40.0,United-States,0,u109,XGBoost,random,0,0.0
61,Private,Doctorate,Widowed,Tech-support,White,Female,0,0,40.0,United-States,1,u109,XGBoost,random,1,
61,Private,Some-college,Widowed,Sales,White,Female,0,0,80.0,United-States,1,u109,XGBoost,random,1,
61,Private,Prof-school,Widowed,Sales,White,Female,0,0,54.0,United-States,1,u109,XGBoost,random,1,
50,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u111,XGBoost,random,0,0.0
50,State-gov,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,73.0,United-States,1,u111,XGBoost,random,1,
50,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,47.0,United-States,1,u111,XGBoost,random,1,
50,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,75.0,United-States,1,u111,XGBoost,random,1,
27,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,0,u112,XGBoost,random,0,0.0
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,83.0,United-States,1,u112,XGBoost,random,1,
33,Private,HS-grad,Never-married,Craft-repair,White,Male,0,1092,40.0,United-States,0,u113,XGBoost,random,0,0.0
33,Private,Masters,Never-married,Sales,White,Male,0,1092,83.0,United-States,1,u113,XGBoost,random,1,
33,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,1092,40.0,United-States,1,u113,XGBoost,random,1,
33,Never-worked,Doctorate,Never-married,Prof-specialty,White,Male,0,1092,56.0,United-States,1,u113,XGBoost,random,1,
41,Private,HS-grad,Never-married,Other-service,White,Male,0,0,6.0,Iran,0,u115,XGBoost,random,0,0.0
41,Private,Some-college,Never-married,Tech-support,White,Male,0,0,6.0,Iran,1,u115,XGBoost,random,1,
41,Private,Prof-school,Never-married,Tech-support,White,Male,0,0,6.0,Iran,1,u115,XGBoost,random,1,
41,Private,HS-grad,Never-married,Transport-moving,White,Male,0,0,81.0,Iran,1,u115,XGBoost,random,1,
45,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u118,XGBoost,random,0,0.0
45,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u118,XGBoost,random,1,
45,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u118,XGBoost,random,1,
45,Private,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u118,XGBoost,random,1,
39,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,0,u119,XGBoost,random,0,0.0
39,State-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,1,u119,XGBoost,random,1,
39,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,1,u119,XGBoost,random,1,
39,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u119,XGBoost,random,1,
61,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,Italy,0,u120,XGBoost,random,0,0.0
61,Without-pay,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,Italy,1,u120,XGBoost,random,1,
61,Private,7th-8th,Married-civ-spouse,Prof-specialty,White,Male,0,0,61.0,Italy,1,u120,XGBoost,random,1,
61,Private,7th-8th,Married-civ-spouse,Tech-support,White,Male,0,0,52.0,Italy,1,u120,XGBoost,random,1,
67,?,5th-6th,Married-civ-spouse,?,White,Male,0,0,49.0,United-States,0,u121,XGBoost,random,0,0.0
67,?,5th-6th,Married-civ-spouse,Tech-support,White,Male,0,0,49.0,United-States,1,u121,XGBoost,random,1,
67,?,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,49.0,United-States,1,u121,XGBoost,random,1,
67,?,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,49.0,United-States,1,u121,XGBoost,random,1,
34,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u122,XGBoost,random,0,0.0
34,Local-gov,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u122,XGBoost,random,1,
34,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,75.0,United-States,1,u122,XGBoost,random,1,
34,?,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,45.0,United-States,1,u122,XGBoost,random,1,
41,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u123,XGBoost,random,0,0.0
41,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u123,XGBoost,random,1,
41,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,84.0,United-States,1,u123,XGBoost,random,1,
41,Never-worked,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u123,XGBoost,random,1,
40,Private,Bachelors,Never-married,Sales,White,Male,0,0,40.0,United-States,0,u127,XGBoost,random,0,0.0
40,Self-emp-not-inc,Bachelors,Never-married,Sales,White,Male,0,0,72.0,United-States,1,u127,XGBoost,random,1,
40,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,77.0,United-States,1,u127,XGBoost,random,1,
40,State-gov,Bachelors,Never-married,Sales,White,Male,0,0,85.0,United-States,1,u127,XGBoost,random,1,
30,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,60.0,Iran,0,u129,XGBoost,random,0,0.0
30,Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,60.0,Iran,1,u129,XGBoost,random,1,
36,State-gov,Some-college,Divorced,Exec-managerial,White,Female,0,0,39.0,United-States,0,u131,XGBoost,random,0,0.0
36,State-gov,Doctorate,Divorced,Exec-managerial,White,Female,0,0,56.0,United-States,1,u131,XGBoost,random,1,
36,Private,Prof-school,Divorced,Prof-specialty,White,Female,0,0,39.0,United-States,1,u131,XGBoost,random,1,
76,Local-gov,9th,Married-civ-spouse,Other-service,White,Male,0,0,30.0,United-States,0,u132,XGBoost,random,0,0.0
76,Local-gov,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,30.0,United-States,1,u132,XGBoost,random,1,
76,Federal-gov,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,30.0,United-States,1,u132,XGBoost,random,1,
76,Local-gov,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,30.0,United-States,1,u132,XGBoost,random,1,
68,?,HS-grad,Widowed,?,White,Male,0,0,32.0,United-States,0,u133,XGBoost,random,0,0.0
68,?,HS-grad,Widowed,Adm-clerical,White,Male,0,0,53.0,United-States,1,u133,XGBoost,random,1,
68,Self-emp-inc,Prof-school,Widowed,?,White,Male,0,0,32.0,United-States,1,u133,XGBoost,random,1,
68,?,HS-grad,Widowed,Sales,White,Male,0,0,60.0,United-States,1,u133,XGBoost,random,1,
64,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,25.0,France,0,u135,XGBoost,random,0,0.0
64,Federal-gov,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,79.0,France,1,u135,XGBoost,random,1,
64,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,57.0,France,1,u135,XGBoost,random,1,
64,?,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,25.0,France,1,u135,XGBoost,random,1,
42,Private,HS-grad,Never-married,Other-service,White,Female,0,0,40.0,United-States,0,u136,XGBoost,random,0,0.0
42,Private,Prof-school,Never-married,Other-service,White,Female,0,0,76.0,United-States,1,u136,XGBoost,random,1,
42,Private,HS-grad,Never-married,Sales,White,Female,0,0,79.0,United-States,1,u136,XGBoost,random,1,
42,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,40.0,United-States,1,u136,XGBoost,random,1,
34,Private,Some-college,Never-married,Other-service,White,Male,0,0,50.0,United-States,0,u137,XGBoost,random,0,0.0
34,Private,Doctorate,Never-married,Adm-clerical,White,Male,0,0,50.0,United-States,1,u137,XGBoost,random,1,
34,Private,Bachelors,Never-married,Other-service,White,Male,0,0,90.0,United-States,1,u137,XGBoost,random,1,
64,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u138,XGBoost,random,0,0.0
64,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u138,XGBoost,random,1,
64,Without-pay,Doctorate,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u138,XGBoost,random,1,
41,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u141,XGBoost,random,0,0.0
41,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,86.0,United-States,1,u141,XGBoost,random,1,
41,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,73.0,United-States,1,u141,XGBoost,random,1,
41,Federal-gov,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,43.0,United-States,1,u141,XGBoost,random,1,
59,Self-emp-not-inc,HS-grad,Divorced,Other-service,White,Female,0,0,24.0,United-States,0,u142,XGBoost,random,0,0.0
59,Without-pay,Masters,Divorced,Exec-managerial,White,Female,0,0,54.0,United-States,1,u142,XGBoost,random,1,
36,?,HS-grad,Never-married,?,White,Female,0,0,40.0,United-States,0,u143,XGBoost,random,0,0.0
36,?,Prof-school,Never-married,Transport-moving,White,Female,0,0,61.0,United-States,1,u143,XGBoost,random,1,
36,Without-pay,Prof-school,Never-married,Prof-specialty,White,Female,0,0,70.0,United-States,1,u143,XGBoost,random,1,
36,Private,Assoc-acdm,Never-married,Transport-moving,White,Female,0,0,83.0,United-States,1,u143,XGBoost,random,1,
37,State-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u144,XGBoost,random,0,0.0
37,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,48.0,United-States,1,u144,XGBoost,random,1,
37,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,White,Male,0,0,52.0,United-States,1,u144,XGBoost,random,1,
37,State-gov,Bachelors,Never-married,Adm-clerical,White,Male,0,0,80.0,United-States,1,u144,XGBoost,random,1,
58,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40.0,United-States,0,u146,XGBoost,random,0,0.0
58,Never-worked,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u146,XGBoost,random,1,
58,Private,Doctorate,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,1,u146,XGBoost,random,1,
58,Self-emp-inc,Doctorate,Never-married,Transport-moving,White,Male,0,0,40.0,United-States,1,u146,XGBoost,random,1,
34,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u148,XGBoost,random,0,0.0
34,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u148,XGBoost,random,1,
34,Private,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u148,XGBoost,random,1,
34,Private,Prof-school,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40.0,United-States,1,u148,XGBoost,random,1,
31,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,47.0,United-States,0,u149,XGBoost,random,0,0.0
31,Private,Bachelors,Never-married,Transport-moving,White,Male,0,0,81.0,United-States,1,u149,XGBoost,random,1,
31,Private,Bachelors,Never-married,Other-service,White,Male,0,0,88.0,United-States,1,u149,XGBoost,random,1,
31,Private,Bachelors,Never-married,Other-service,White,Male,0,0,99.0,United-States,1,u149,XGBoost,random,1,
55,Private,HS-grad,Divorced,Sales,Black,Female,0,0,40.0,United-States,0,u152,XGBoost,random,0,0.0
55,Private,Bachelors,Divorced,Sales,Black,Female,0,0,98.0,United-States,1,u152,XGBoost,random,1,
55,Private,Masters,Divorced,Sales,Black,Female,0,0,73.0,United-States,1,u152,XGBoost,random,1,
54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,15.0,United-States,0,u154,XGBoost,random,0,0.0
54,Never-worked,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,1.0,United-States,1,u154,XGBoost,random,1,
54,Self-emp-not-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,78.0,United-States,1,u154,XGBoost,random,1,
54,Self-emp-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,80.0,United-States,1,u154,XGBoost,random,1,
63,Self-emp-not-inc,Masters,Married-civ-spouse,Farming-fishing,White,Male,41310,0,50.0,United-States,0,u157,XGBoost,random,0,0.0
63,Self-emp-inc,Masters,Married-civ-spouse,Farming-fishing,White,Male,41310,0,58.0,United-States,1,u157,XGBoost,random,1,
63,Self-emp-inc,Masters,Married-civ-spouse,Adm-clerical,White,Male,41310,0,50.0,United-States,1,u157,XGBoost,random,1,
42,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40.0,Ecuador,0,u158,XGBoost,random,0,0.0
42,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,79.0,Ecuador,1,u158,XGBoost,random,1,
42,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,Ecuador,1,u158,XGBoost,random,1,
42,Local-gov,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,40.0,Ecuador,1,u158,XGBoost,random,1,
29,Private,HS-grad,Divorced,Other-service,White,Female,0,0,25.0,United-States,0,u159,XGBoost,random,0,0.0
29,Private,Doctorate,Divorced,Sales,White,Female,0,0,70.0,United-States,1,u159,XGBoost,random,1,
29,Federal-gov,Doctorate,Divorced,Sales,White,Female,0,0,70.0,United-States,1,u159,XGBoost,random,1,
30,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,68.0,United-States,0,u163,XGBoost,random,0,0.0
30,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,99.0,United-States,1,u163,XGBoost,random,1,
30,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,53.0,United-States,1,u163,XGBoost,random,1,
30,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,68.0,United-States,1,u163,XGBoost,random,1,
42,Private,Some-college,Separated,Adm-clerical,White,Female,0,0,40.0,United-States,0,u164,XGBoost,random,0,0.0
42,?,Doctorate,Separated,Prof-specialty,White,Female,0,0,40.0,United-States,1,u164,XGBoost,random,1,
42,Private,Prof-school,Separated,Transport-moving,White,Female,0,0,63.0,United-States,1,u164,XGBoost,random,1,
42,?,Prof-school,Separated,Adm-clerical,White,Female,0,0,53.0,United-States,1,u164,XGBoost,random,1,
33,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,0,u165,XGBoost,random,0,0.0
33,Private,Doctorate,Married-civ-spouse,Exec-managerial,White,Male,0,0,55.0,United-States,1,u165,XGBoost,random,1,
33,Without-pay,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,61.0,United-States,1,u165,XGBoost,random,1,
33,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,83.0,United-States,1,u165,XGBoost,random,1,
33,Private,10th,Divorced,Craft-repair,White,Male,0,0,35.0,England,0,u167,XGBoost,random,0,0.0
33,State-gov,Doctorate,Divorced,Craft-repair,White,Male,0,0,35.0,England,1,u167,XGBoost,random,1,
33,Private,Doctorate,Divorced,Craft-repair,White,Male,0,0,57.0,England,1,u167,XGBoost,random,1,
33,Private,Doctorate,Divorced,Craft-repair,White,Male,0,0,35.0,England,1,u167,XGBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,0,u170,XGBoost,random,0,0.0
30,State-gov,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,1,u170,XGBoost,random,1,
30,State-gov,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,50.0,United-States,1,u170,XGBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,65.0,United-States,1,u170,XGBoost,random,1,
36,Local-gov,Bachelors,Never-married,Adm-clerical,Black,Female,0,0,40.0,United-States,0,u171,XGBoost,random,0,0.0
36,Self-emp-inc,Bachelors,Never-married,Prof-specialty,Black,Female,0,0,61.0,United-States,1,u171,XGBoost,random,1,
36,Federal-gov,Bachelors,Never-married,Adm-clerical,Black,Female,0,0,75.0,United-States,1,u171,XGBoost,random,1,
28,State-gov,Some-college,Never-married,Adm-clerical,White,Female,0,0,50.0,United-States,0,u172,XGBoost,random,0,0.0
28,State-gov,Doctorate,Never-married,Tech-support,White,Female,0,0,50.0,United-States,1,u172,XGBoost,random,1,
28,Without-pay,Doctorate,Never-married,Tech-support,White,Female,0,0,50.0,United-States,1,u172,XGBoost,random,1,
54,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Female,0,0,20.0,United-States,0,u173,XGBoost,random,0,0.0
54,Federal-gov,Masters,Never-married,Tech-support,White,Female,0,0,7.0,United-States,1,u173,XGBoost,random,1,
54,Federal-gov,Prof-school,Never-married,Adm-clerical,White,Female,0,0,56.0,United-States,1,u173,XGBoost,random,1,
54,Federal-gov,Doctorate,Never-married,Exec-managerial,White,Female,0,0,20.0,United-States,1,u173,XGBoost,random,1,
43,Private,5th-6th,Separated,Machine-op-inspct,White,Female,0,0,40.0,Mexico,0,u174,XGBoost,random,0,0.0
43,Federal-gov,Prof-school,Separated,Machine-op-inspct,White,Female,0,0,61.0,Mexico,1,u174,XGBoost,random,1,
55,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u176,XGBoost,random,0,0.0
55,Self-emp-inc,Masters,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,1,u176,XGBoost,random,1,
55,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,47.0,United-States,1,u176,XGBoost,random,1,
55,Private,Masters,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u176,XGBoost,random,1,
54,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,35.0,United-States,0,u180,XGBoost,random,0,0.0
54,Private,Assoc-voc,Married-civ-spouse,Exec-managerial,White,Female,0,0,35.0,United-States,1,u180,XGBoost,random,1,
54,Private,Doctorate,Married-civ-spouse,Armed-Forces,White,Female,0,0,35.0,United-States,1,u180,XGBoost,random,1,
54,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Female,0,0,44.0,United-States,1,u180,XGBoost,random,1,
45,Local-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,35.0,United-States,0,u183,XGBoost,random,0,0.0
45,Self-emp-inc,Masters,Married-civ-spouse,Armed-Forces,White,Male,0,0,35.0,United-States,1,u183,XGBoost,random,1,
45,Never-worked,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,73.0,United-States,1,u183,XGBoost,random,1,
