age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
65,?,11th,Married-civ-spouse,?,White,Male,0,0,40.0,Mexico,0,u97,LogisticRegression,random,0,0.0
65,?,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,Mexico,1,u97,LogisticRegression,random,1,
65,Federal-gov,Doctorate,Married-civ-spouse,?,White,Male,0,0,40.0,Mexico,1,u97,LogisticRegression,random,1,
65,?,Doctorate,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,Mexico,1,u97,LogisticRegression,random,1,
44,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,Mexico,0,u99,LogisticRegression,random,0,0.0
44,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,27.0,Mexico,1,u99,LogisticRegression,random,1,
44,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,67.0,Mexico,1,u99,LogisticRegression,random,1,
44,?,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,Mexico,1,u99,LogisticRegression,random,1,
20,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u101,LogisticRegression,random,0,0.0
20,Private,Masters,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u101,LogisticRegression,random,1,
20,Private,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,83.0,United-States,1,u101,LogisticRegression,random,1,
20,Federal-gov,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,96.0,United-States,1,u101,LogisticRegression,random,1,
31,Private,HS-grad,Never-married,Other-service,White,Male,0,0,16.0,United-States,0,u105,LogisticRegression,random,0,0.0
31,Self-emp-inc,Doctorate,Never-married,Tech-support,White,Male,0,0,91.0,United-States,1,u105,LogisticRegression,random,1,
38,Private,Some-college,Divorced,Tech-support,White,Female,0,0,50.0,United-States,0,u108,LogisticRegression,random,0,0.0
38,Private,Masters,Divorced,Tech-support,White,Female,0,0,94.0,United-States,1,u108,LogisticRegression,random,1,
38,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,96.0,United-States,1,u108,LogisticRegression,random,1,
38,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,94.0,United-States,1,u108,LogisticRegression,random,1,
61,Private,Some-college,Widowed,Adm-clerical,White,Female,0,0,40.0,United-States,0,u109,LogisticRegression,random,0,0.0
61,Private,Doctorate,Widowed,Adm-clerical,White,Female,0,0,80.0,United-States,1,u109,LogisticRegression,random,1,
61,Private,Prof-school,Widowed,Adm-clerical,White,Female,0,0,86.0,United-States,1,u109,LogisticRegression,random,1,
61,Private,Prof-school,Widowed,Adm-clerical,White,Female,0,0,90.0,United-States,1,u109,LogisticRegression,random,1,
20,Federal-gov,Some-college,Never-married,Tech-support,White,Male,0,0,40.0,United-States,0,u110,LogisticRegression,random,0,0.0
20,Federal-gov,Doctorate,Never-married,Tech-support,White,Male,0,0,91.0,United-States,1,u110,LogisticRegression,random,1,
20,Federal-gov,Prof-school,Never-married,Tech-support,White,Male,0,0,97.0,United-States,1,u110,LogisticRegression,random,1,
20,Federal-gov,Prof-school,Never-married,Tech-support,White,Male,0,0,98.0,United-States,1,u110,LogisticRegression,random,1,
50,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u111,LogisticRegression,random,0,0.0
50,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,95.0,United-States,1,u111,LogisticRegression,random,1,
50,Private,11th,Married-civ-spouse,Craft-repair,White,Male,0,0,90.0,United-States,1,u111,LogisticRegression,random,1,
50,Private,Assoc-voc,Married-civ-spouse,Craft-repair,White,Male,0,0,64.0,United-States,1,u111,LogisticRegression,random,1,
33,Private,HS-grad,Never-married,Craft-repair,White,Male,0,1092,40.0,United-States,0,u113,LogisticRegression,random,0,0.0
33,Private,Masters,Never-married,Exec-managerial,White,Male,0,1092,95.0,United-States,1,u113,LogisticRegression,random,1,
33,Private,Doctorate,Never-married,Craft-repair,White,Male,0,1092,99.0,United-States,1,u113,LogisticRegression,random,1,
33,Federal-gov,Doctorate,Never-married,Craft-repair,White,Male,0,1092,84.0,United-States,1,u113,LogisticRegression,random,1,
30,Private,Some-college,Divorced,Prof-specialty,White,Female,6849,0,40.0,England,0,u116,LogisticRegression,random,0,0.0
30,Federal-gov,Doctorate,Divorced,Prof-specialty,White,Female,6849,0,40.0,England,1,u116,LogisticRegression,random,1,
30,Self-emp-inc,Some-college,Divorced,Prof-specialty,White,Female,6849,0,71.0,England,1,u116,LogisticRegression,random,1,
30,Private,Prof-school,Divorced,Exec-managerial,White,Female,6849,0,40.0,England,1,u116,LogisticRegression,random,1,
45,Private,HS-grad,Divorced,Other-service,White,Female,0,0,40.0,United-States,0,u118,LogisticRegression,random,0,0.0
45,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,98.0,United-States,1,u118,LogisticRegression,random,1,
45,Local-gov,Prof-school,Divorced,Exec-managerial,White,Female,0,0,87.0,United-States,1,u118,LogisticRegression,random,1,
45,Private,Doctorate,Divorced,Sales,White,Female,0,0,95.0,United-States,1,u118,LogisticRegression,random,1,
61,Private,7th-8th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,Italy,0,u120,LogisticRegression,random,0,0.0
61,Private,Prof-school,Married-civ-spouse,Armed-Forces,White,Male,0,0,40.0,Italy,1,u120,LogisticRegression,random,1,
61,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,40.0,Italy,1,u120,LogisticRegression,random,1,
61,Private,7th-8th,Married-civ-spouse,Sales,White,Male,0,0,97.0,Italy,1,u120,LogisticRegression,random,1,
67,?,5th-6th,Married-civ-spouse,?,White,Male,0,0,49.0,United-States,0,u121,LogisticRegression,random,0,0.0
67,?,Masters,Married-civ-spouse,?,White,Male,0,0,28.0,United-States,1,u121,LogisticRegression,random,1,
67,?,Doctorate,Married-civ-spouse,?,White,Male,0,0,44.0,United-States,1,u121,LogisticRegression,random,1,
67,?,5th-6th,Married-civ-spouse,?,White,Male,0,0,97.0,United-States,1,u121,LogisticRegression,random,1,
34,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u122,LogisticRegression,random,0,0.0
34,Self-emp-not-inc,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,76.0,United-States,1,u122,LogisticRegression,random,1,
34,Self-emp-not-inc,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,90.0,United-States,1,u122,LogisticRegression,random,1,
41,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u123,LogisticRegression,random,0,0.0
41,Private,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u123,LogisticRegression,random,1,
41,Private,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,74.0,United-States,1,u123,LogisticRegression,random,1,
41,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u123,LogisticRegression,random,1,
30,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,60.0,Iran,0,u129,LogisticRegression,random,0,0.0
30,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,85.0,Iran,1,u129,LogisticRegression,random,1,
30,Never-worked,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,81.0,Iran,1,u129,LogisticRegression,random,1,
30,Federal-gov,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,60.0,Iran,1,u129,LogisticRegression,random,1,
36,State-gov,Some-college,Divorced,Exec-managerial,White,Female,0,0,39.0,United-States,0,u131,LogisticRegression,random,0,0.0
36,State-gov,Doctorate,Divorced,Exec-managerial,White,Female,0,0,97.0,United-States,1,u131,LogisticRegression,random,1,
36,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,96.0,United-States,1,u131,LogisticRegression,random,1,
76,Local-gov,9th,Married-civ-spouse,Other-service,White,Male,0,0,30.0,United-States,0,u132,LogisticRegression,random,0,0.0
76,Federal-gov,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,30.0,United-States,1,u132,LogisticRegression,random,1,
76,Local-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,30.0,United-States,1,u132,LogisticRegression,random,1,
76,Local-gov,9th,Married-civ-spouse,Armed-Forces,White,Male,0,0,96.0,United-States,1,u132,LogisticRegression,random,1,
68,?,HS-grad,Widowed,?,White,Male,0,0,32.0,United-States,0,u133,LogisticRegression,random,0,0.0
68,?,Masters,Widowed,?,White,Male,0,0,99.0,United-States,1,u133,LogisticRegression,random,1,
68,?,Bachelors,Widowed,Protective-serv,White,Male,0,0,85.0,United-States,1,u133,LogisticRegression,random,1,
68,Federal-gov,Bachelors,Widowed,?,White,Male,0,0,91.0,United-States,1,u133,LogisticRegression,random,1,
64,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,25.0,France,0,u135,LogisticRegression,random,0,0.0
64,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,97.0,France,1,u135,LogisticRegression,random,1,
64,Private,HS-grad,Married-civ-spouse,Priv-house-serv,White,Male,0,0,79.0,France,1,u135,LogisticRegression,random,1,
64,Private,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,99.0,France,1,u135,LogisticRegression,random,1,
34,Private,Some-college,Never-married,Other-service,White,Male,0,0,50.0,United-States,0,u137,LogisticRegression,random,0,0.0
34,Self-emp-inc,Doctorate,Never-married,Exec-managerial,White,Male,0,0,97.0,United-States,1,u137,LogisticRegression,random,1,
34,Self-emp-inc,Doctorate,Never-married,Exec-managerial,White,Male,0,0,98.0,United-States,1,u137,LogisticRegression,random,1,
64,Private,HS-grad,Divorced,Machine-op-inspct,White,Female,0,0,40.0,United-States,0,u138,LogisticRegression,random,0,0.0
64,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,60.0,United-States,1,u138,LogisticRegression,random,1,
64,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,88.0,United-States,1,u138,LogisticRegression,random,1,
64,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,59.0,United-States,1,u138,LogisticRegression,random,1,
30,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,1902,40.0,United-States,0,u140,LogisticRegression,random,0,0.0
30,State-gov,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,1902,95.0,United-States,1,u140,LogisticRegression,random,1,
30,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,1902,98.0,United-States,1,u140,LogisticRegression,random,1,
30,State-gov,Masters,Married-civ-spouse,Sales,White,Male,0,1902,40.0,United-States,1,u140,LogisticRegression,random,1,
41,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u141,LogisticRegression,random,0,0.0
41,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,82.0,United-States,1,u141,LogisticRegression,random,1,
41,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u141,LogisticRegression,random,1,
41,Self-emp-inc,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,89.0,United-States,1,u141,LogisticRegression,random,1,
59,Self-emp-not-inc,HS-grad,Divorced,Other-service,White,Female,0,0,24.0,United-States,0,u142,LogisticRegression,random,0,0.0
59,Never-worked,Masters,Divorced,Adm-clerical,White,Female,0,0,95.0,United-States,1,u142,LogisticRegression,random,1,
59,State-gov,Doctorate,Divorced,Exec-managerial,White,Female,0,0,79.0,United-States,1,u142,LogisticRegression,random,1,
59,Self-emp-not-inc,Doctorate,Divorced,Exec-managerial,White,Female,0,0,84.0,United-States,1,u142,LogisticRegression,random,1,
58,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40.0,United-States,0,u146,LogisticRegression,random,0,0.0
58,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,95.0,United-States,1,u146,LogisticRegression,random,1,
34,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u148,LogisticRegression,random,0,0.0
34,Private,Some-college,Married-civ-spouse,Armed-Forces,White,Male,0,0,93.0,United-States,1,u148,LogisticRegression,random,1,
34,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,73.0,United-States,1,u148,LogisticRegression,random,1,
34,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,52.0,United-States,1,u148,LogisticRegression,random,1,
55,Private,HS-grad,Divorced,Sales,Black,Female,0,0,40.0,United-States,0,u152,LogisticRegression,random,0,0.0
55,Private,Masters,Divorced,Protective-serv,Black,Female,0,0,82.0,United-States,1,u152,LogisticRegression,random,1,
55,Private,Prof-school,Divorced,Protective-serv,Black,Female,0,0,81.0,United-States,1,u152,LogisticRegression,random,1,
55,Private,Doctorate,Divorced,Exec-managerial,Black,Female,0,0,77.0,United-States,1,u152,LogisticRegression,random,1,
54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,15.0,United-States,0,u154,LogisticRegression,random,0,0.0
54,Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u154,LogisticRegression,random,1,
54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,99.0,United-States,1,u154,LogisticRegression,random,1,
54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,91.0,United-States,1,u154,LogisticRegression,random,1,
24,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,45.0,United-States,0,u155,LogisticRegression,random,0,0.0
24,Federal-gov,Doctorate,Never-married,Exec-managerial,White,Male,0,0,94.0,United-States,1,u155,LogisticRegression,random,1,
29,Private,HS-grad,Divorced,Other-service,White,Female,0,0,25.0,United-States,0,u159,LogisticRegression,random,0,0.0
29,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,92.0,United-States,1,u159,LogisticRegression,random,1,
29,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,94.0,United-States,1,u159,LogisticRegression,random,1,
65,Private,Some-college,Widowed,Adm-clerical,White,Female,2346,0,40.0,United-States,0,u160,LogisticRegression,random,0,0.0
65,Private,Some-college,Widowed,Tech-support,White,Female,2346,0,99.0,United-States,1,u160,LogisticRegression,random,1,
65,Private,Doctorate,Widowed,Adm-clerical,White,Female,2346,0,78.0,United-States,1,u160,LogisticRegression,random,1,
65,Private,Prof-school,Widowed,Adm-clerical,White,Female,2346,0,99.0,United-States,1,u160,LogisticRegression,random,1,
70,Self-emp-not-inc,HS-grad,Widowed,Other-service,White,Female,2329,0,20.0,United-States,0,u161,LogisticRegression,random,0,0.0
70,Self-emp-not-inc,Doctorate,Widowed,Other-service,White,Female,2329,0,97.0,United-States,1,u161,LogisticRegression,random,1,
70,Self-emp-not-inc,Prof-school,Widowed,Other-service,White,Female,2329,0,94.0,United-States,1,u161,LogisticRegression,random,1,
70,Self-emp-not-inc,Prof-school,Widowed,Other-service,White,Female,2329,0,96.0,United-States,1,u161,LogisticRegression,random,1,
27,Local-gov,HS-grad,Divorced,Protective-serv,White,Male,0,0,40.0,United-States,0,u162,LogisticRegression,random,0,0.0
27,Federal-gov,Bachelors,Divorced,Protective-serv,White,Male,0,0,96.0,United-States,1,u162,LogisticRegression,random,1,
42,Private,Some-college,Separated,Adm-clerical,White,Female,0,0,40.0,United-States,0,u164,LogisticRegression,random,0,0.0
42,Private,Masters,Separated,Prof-specialty,White,Female,0,0,88.0,United-States,1,u164,LogisticRegression,random,1,
42,Private,Prof-school,Separated,Exec-managerial,White,Female,0,0,87.0,United-States,1,u164,LogisticRegression,random,1,
42,Private,Prof-school,Separated,Adm-clerical,White,Female,0,0,98.0,United-States,1,u164,LogisticRegression,random,1,
33,Private,10th,Divorced,Craft-repair,White,Male,0,0,35.0,England,0,u167,LogisticRegression,random,0,0.0
33,Private,Prof-school,Divorced,Protective-serv,White,Male,0,0,99.0,England,1,u167,LogisticRegression,random,1,
33,Never-worked,Prof-school,Divorced,Tech-support,White,Male,0,0,98.0,England,1,u167,LogisticRegression,random,1,
30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,0,u170,LogisticRegression,random,0,0.0
30,Federal-gov,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,1,u170,LogisticRegression,random,1,
30,Private,Masters,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,89.0,United-States,1,u170,LogisticRegression,random,1,
30,Private,Doctorate,Married-civ-spouse,Priv-house-serv,White,Male,0,0,50.0,United-States,1,u170,LogisticRegression,random,1,
54,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Female,0,0,20.0,United-States,0,u173,LogisticRegression,random,0,0.0
54,Federal-gov,Prof-school,Never-married,Adm-clerical,White,Female,0,0,93.0,United-States,1,u173,LogisticRegression,random,1,
54,Federal-gov,Doctorate,Never-married,Adm-clerical,White,Female,0,0,92.0,United-States,1,u173,LogisticRegression,random,1,
54,Federal-gov,Prof-school,Never-married,Adm-clerical,White,Female,0,0,92.0,United-States,1,u173,LogisticRegression,random,1,
55,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u176,LogisticRegression,random,0,0.0
55,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,84.0,United-States,1,u176,LogisticRegression,random,1,
55,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,79.0,United-States,1,u176,LogisticRegression,random,1,
55,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,75.0,United-States,1,u176,LogisticRegression,random,1,
20,Private,Some-college,Never-married,Sales,White,Male,0,0,30.0,United-States,0,u177,LogisticRegression,random,0,0.0
20,Federal-gov,Prof-school,Never-married,Tech-support,White,Male,0,0,99.0,United-States,1,u177,LogisticRegression,random,1,
54,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,35.0,United-States,0,u180,LogisticRegression,random,0,0.0
54,Private,Masters,Married-civ-spouse,Protective-serv,White,Female,0,0,35.0,United-States,1,u180,LogisticRegression,random,1,
54,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Female,0,0,97.0,United-States,1,u180,LogisticRegression,random,1,
54,Private,Masters,Married-civ-spouse,Other-service,White,Female,0,0,96.0,United-States,1,u180,LogisticRegression,random,1,
58,Private,HS-grad,Separated,Other-service,White,Female,0,0,40.0,Dominican-Republic,0,u181,LogisticRegression,random,0,0.0
58,Private,Masters,Separated,Prof-specialty,White,Female,0,0,91.0,Dominican-Republic,1,u181,LogisticRegression,random,1,
48,Private,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,0,u182,LogisticRegression,random,0,0.0
