age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
67,Federal-gov,5th-6th,Married-civ-spouse,?,White,Male,0,0,74.0,United-States,1,u121,KNeighbors,random,1,
67,?,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,49.0,United-States,1,u121,KNeighbors,random,1,
67,?,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,49.0,United-States,1,u121,KNeighbors,random,1,
34,Self-emp-not-inc,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u122,KNeighbors,random,0,0.0
34,Without-pay,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,57.0,United-States,1,u122,KNeighbors,random,1,
34,Never-worked,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u122,KNeighbors,random,1,
41,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,0,u123,KNeighbors,random,0,0.0
41,Private,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,70.0,United-States,1,u123,KNeighbors,random,1,
40,Private,Bachelors,Never-married,Sales,White,Male,0,0,40.0,United-States,0,u127,KNeighbors,random,0,0.0
40,Private,Masters,Never-married,Sales,White,Male,0,0,47.0,United-States,1,u127,KNeighbors,random,1,
40,Private,Bachelors,Never-married,Sales,White,Male,0,0,83.0,United-States,1,u127,KNeighbors,random,1,
40,Private,Bachelors,Never-married,Sales,White,Male,0,0,89.0,United-States,1,u127,KNeighbors,random,1,
30,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Sales,White,Male,0,0,60.0,Iran,0,u129,KNeighbors,random,0,0.0
30,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,60.0,Iran,1,u129,KNeighbors,random,1,
30,Self-emp-not-inc,Assoc-acdm,Married-civ-spouse,Prof-specialty,White,Male,0,0,62.0,Iran,1,u129,KNeighbors,random,1,
30,?,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,60.0,Iran,1,u129,KNeighbors,random,1,
36,State-gov,Some-college,Divorced,Exec-managerial,White,Female,0,0,39.0,United-States,0,u131,KNeighbors,random,0,0.0
36,Self-emp-inc,Masters,Divorced,Exec-managerial,White,Female,0,0,86.0,United-States,1,u131,KNeighbors,random,1,
76,Local-gov,9th,Married-civ-spouse,Other-service,White,Male,0,0,30.0,United-States,0,u132,KNeighbors,random,0,0.0
76,Local-gov,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,30.0,United-States,1,u132,KNeighbors,random,1,
76,Local-gov,Masters,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,30.0,United-States,1,u132,KNeighbors,random,1,
76,Local-gov,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,30.0,United-States,1,u132,KNeighbors,random,1,
68,?,HS-grad,Widowed,?,White,Male,0,0,32.0,United-States,0,u133,KNeighbors,random,0,0.0
68,?,Prof-school,Widowed,Prof-specialty,White,Male,0,0,32.0,United-States,1,u133,KNeighbors,random,1,
68,?,HS-grad,Widowed,Exec-managerial,White,Male,0,0,51.0,United-States,1,u133,KNeighbors,random,1,
68,?,Doctorate,Widowed,Prof-specialty,White,Male,0,0,32.0,United-States,1,u133,KNeighbors,random,1,
35,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,5013,0,40.0,United-States,0,u134,KNeighbors,random,0,0.0
35,?,Doctorate,Married-civ-spouse,Craft-repair,White,Male,5013,0,40.0,United-States,1,u134,KNeighbors,random,1,
35,Private,Assoc-voc,Married-civ-spouse,?,White,Male,5013,0,40.0,United-States,1,u134,KNeighbors,random,1,
35,Private,Bachelors,Married-civ-spouse,Handlers-cleaners,White,Male,5013,0,40.0,United-States,1,u134,KNeighbors,random,1,
64,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,25.0,France,0,u135,KNeighbors,random,0,0.0
64,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,25.0,France,1,u135,KNeighbors,random,1,
64,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,60.0,France,1,u135,KNeighbors,random,1,
64,Private,Doctorate,Married-civ-spouse,Farming-fishing,White,Male,0,0,59.0,France,1,u135,KNeighbors,random,1,
34,Private,Some-college,Never-married,Other-service,White,Male,0,0,50.0,United-States,0,u137,KNeighbors,random,0,0.0
34,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,1,u137,KNeighbors,random,1,
34,Private,Doctorate,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,1,u137,KNeighbors,random,1,
34,Private,Masters,Never-married,Priv-house-serv,White,Male,0,0,50.0,United-States,1,u137,KNeighbors,random,1,
30,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,1902,40.0,United-States,0,u140,KNeighbors,random,0,0.0
30,State-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,1902,40.0,United-States,1,u140,KNeighbors,random,1,
30,State-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,1902,81.0,United-States,1,u140,KNeighbors,random,1,
41,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u141,KNeighbors,random,0,0.0
41,?,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u141,KNeighbors,random,1,
41,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,61.0,United-States,1,u141,KNeighbors,random,1,
37,State-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u144,KNeighbors,random,0,0.0
37,Self-emp-not-inc,Bachelors,Never-married,Prof-specialty,White,Male,0,0,48.0,United-States,1,u144,KNeighbors,random,1,
37,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u144,KNeighbors,random,1,
58,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40.0,United-States,0,u146,KNeighbors,random,0,0.0
58,Private,Masters,Never-married,Exec-managerial,White,Male,0,0,40.0,United-States,1,u146,KNeighbors,random,1,
58,Private,Assoc-voc,Never-married,Craft-repair,White,Male,0,0,40.0,United-States,1,u146,KNeighbors,random,1,
34,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u148,KNeighbors,random,0,0.0
34,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u148,KNeighbors,random,1,
34,Federal-gov,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u148,KNeighbors,random,1,
34,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,69.0,United-States,1,u148,KNeighbors,random,1,
31,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,47.0,United-States,0,u149,KNeighbors,random,0,0.0
31,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,55.0,United-States,1,u149,KNeighbors,random,1,
31,Private,Masters,Never-married,Sales,White,Male,0,0,47.0,United-States,1,u149,KNeighbors,random,1,
31,Never-worked,Doctorate,Never-married,Prof-specialty,White,Male,0,0,47.0,United-States,1,u149,KNeighbors,random,1,
54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,15.0,United-States,0,u154,KNeighbors,random,0,0.0
54,Self-emp-not-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,46.0,United-States,1,u154,KNeighbors,random,1,
54,Self-emp-not-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,15.0,United-States,1,u154,KNeighbors,random,1,
54,Federal-gov,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,55.0,United-States,1,u154,KNeighbors,random,1,
24,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,45.0,United-States,0,u155,KNeighbors,random,0,0.0
24,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,45.0,United-States,1,u155,KNeighbors,random,1,
63,Self-emp-not-inc,Masters,Married-civ-spouse,Farming-fishing,White,Male,41310,0,50.0,United-States,0,u157,KNeighbors,random,0,0.0
63,Self-emp-not-inc,Masters,Married-civ-spouse,Other-service,White,Male,41310,0,61.0,United-States,1,u157,KNeighbors,random,1,
63,Local-gov,Masters,Married-civ-spouse,Other-service,White,Male,41310,0,50.0,United-States,1,u157,KNeighbors,random,1,
42,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40.0,Ecuador,0,u158,KNeighbors,random,0,0.0
42,Private,Masters,Married-civ-spouse,Tech-support,White,Male,0,0,90.0,Ecuador,1,u158,KNeighbors,random,1,
42,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,27.0,Ecuador,1,u158,KNeighbors,random,1,
65,Private,Some-college,Widowed,Adm-clerical,White,Female,2346,0,40.0,United-States,0,u160,KNeighbors,random,0,0.0
65,Self-emp-inc,Doctorate,Widowed,Transport-moving,White,Female,2346,0,73.0,United-States,1,u160,KNeighbors,random,1,
27,Local-gov,HS-grad,Divorced,Protective-serv,White,Male,0,0,40.0,United-States,0,u162,KNeighbors,random,0,0.0
27,Local-gov,Bachelors,Divorced,Protective-serv,White,Male,0,0,43.0,United-States,1,u162,KNeighbors,random,1,
27,Local-gov,Bachelors,Divorced,Protective-serv,White,Male,0,0,39.0,United-States,1,u162,KNeighbors,random,1,
27,Federal-gov,Masters,Divorced,Protective-serv,White,Male,0,0,44.0,United-States,1,u162,KNeighbors,random,1,
30,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,68.0,United-States,0,u163,KNeighbors,random,0,0.0
30,Private,Bachelors,Married-civ-spouse,Priv-house-serv,White,Male,0,0,68.0,United-States,1,u163,KNeighbors,random,1,
30,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,68.0,United-States,1,u163,KNeighbors,random,1,
33,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,0,u165,KNeighbors,random,0,0.0
33,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,91.0,United-States,1,u165,KNeighbors,random,1,
33,Private,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,56.0,United-States,1,u165,KNeighbors,random,1,
33,Private,10th,Divorced,Craft-repair,White,Male,0,0,35.0,England,0,u167,KNeighbors,random,0,0.0
33,Federal-gov,Masters,Divorced,Protective-serv,White,Male,0,0,35.0,England,1,u167,KNeighbors,random,1,
33,Private,Bachelors,Divorced,Protective-serv,White,Male,0,0,63.0,England,1,u167,KNeighbors,random,1,
33,Private,Bachelors,Divorced,Priv-house-serv,White,Male,0,0,67.0,England,1,u167,KNeighbors,random,1,
30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,0,u170,KNeighbors,random,0,0.0
30,Private,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u170,KNeighbors,random,1,
30,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u170,KNeighbors,random,1,
30,Federal-gov,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u170,KNeighbors,random,1,
54,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Female,0,0,20.0,United-States,0,u173,KNeighbors,random,0,0.0
54,Self-emp-inc,Doctorate,Never-married,Armed-Forces,White,Female,0,0,85.0,United-States,1,u173,KNeighbors,random,1,
55,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u176,KNeighbors,random,0,0.0
55,Private,Bachelors,Divorced,Prof-specialty,White,Female,0,0,40.0,United-States,1,u176,KNeighbors,random,1,
54,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,35.0,United-States,0,u180,KNeighbors,random,0,0.0
54,Local-gov,Masters,Married-civ-spouse,Other-service,White,Female,0,0,35.0,United-States,1,u180,KNeighbors,random,1,
54,Private,Bachelors,Married-civ-spouse,Sales,White,Female,0,0,35.0,United-States,1,u180,KNeighbors,random,1,
54,Private,Masters,Married-civ-spouse,Other-service,White,Female,0,0,57.0,United-States,1,u180,KNeighbors,random,1,
45,Local-gov,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,35.0,United-States,0,u183,KNeighbors,random,0,0.0
45,Federal-gov,Masters,Married-civ-spouse,Other-service,White,Male,0,0,35.0,United-States,1,u183,KNeighbors,random,1,
45,Local-gov,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,89.0,United-States,1,u183,KNeighbors,random,1,
45,Self-emp-inc,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,34.0,United-States,1,u183,KNeighbors,random,1,
35,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,50.0,United-States,0,u185,KNeighbors,random,0,0.0
35,Private,Doctorate,Separated,Exec-managerial,White,Male,0,0,50.0,United-States,1,u185,KNeighbors,random,1,
35,Private,Prof-school,Separated,Armed-Forces,White,Male,0,0,50.0,United-States,1,u185,KNeighbors,random,1,
35,Private,Masters,Separated,Prof-specialty,White,Male,0,0,50.0,United-States,1,u185,KNeighbors,random,1,
35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,0,u186,KNeighbors,random,0,0.0
35,Federal-gov,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u186,KNeighbors,random,1,
35,?,Masters,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u186,KNeighbors,random,1,
35,Self-emp-inc,Prof-school,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u186,KNeighbors,random,1,
30,Self-emp-not-inc,12th,Married-civ-spouse,Transport-moving,White,Male,0,0,75.0,United-States,0,u187,KNeighbors,random,0,0.0
30,Self-emp-not-inc,Doctorate,Married-civ-spouse,Prof-specialty,White,Male,0,0,75.0,United-States,1,u187,KNeighbors,random,1,
30,Self-emp-inc,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,75.0,United-States,1,u187,KNeighbors,random,1,
30,Self-emp-not-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,71.0,United-States,1,u187,KNeighbors,random,1,
27,Private,Some-college,Never-married,Sales,White,Male,0,0,40.0,United-States,0,u190,KNeighbors,random,0,0.0
27,Private,Bachelors,Never-married,Sales,White,Male,0,0,79.0,United-States,1,u190,KNeighbors,random,1,
38,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40.0,United-States,0,u191,KNeighbors,random,0,0.0
38,Private,Some-college,Married-civ-spouse,Exec-managerial,White,Female,0,0,79.0,United-States,1,u191,KNeighbors,random,1,
38,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,95.0,United-States,1,u191,KNeighbors,random,1,
25,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,45.0,United-States,0,u192,KNeighbors,random,0,0.0
25,Federal-gov,Prof-school,Married-civ-spouse,Adm-clerical,White,Male,0,0,45.0,United-States,1,u192,KNeighbors,random,1,
25,Federal-gov,Some-college,Married-civ-spouse,Priv-house-serv,White,Male,0,0,45.0,United-States,1,u192,KNeighbors,random,1,
25,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,73.0,United-States,1,u192,KNeighbors,random,1,
28,State-gov,Some-college,Divorced,Other-service,White,Male,0,0,40.0,United-States,0,u196,KNeighbors,random,0,0.0
28,Private,Masters,Divorced,Prof-specialty,White,Male,0,0,54.0,United-States,1,u196,KNeighbors,random,1,
28,Never-worked,Prof-school,Divorced,Prof-specialty,White,Male,0,0,48.0,United-States,1,u196,KNeighbors,random,1,
48,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u197,KNeighbors,random,0,0.0
48,Self-emp-inc,Prof-school,Divorced,Armed-Forces,White,Male,0,0,40.0,United-States,1,u197,KNeighbors,random,1,
48,Private,Assoc-voc,Divorced,Exec-managerial,White,Male,0,0,40.0,United-States,1,u197,KNeighbors,random,1,
48,Never-worked,Masters,Divorced,Sales,White,Male,0,0,40.0,United-States,1,u197,KNeighbors,random,1,
43,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u199,KNeighbors,random,0,0.0
43,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u199,KNeighbors,random,1,
43,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,61.0,United-States,1,u199,KNeighbors,random,1,
43,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,74.0,United-States,1,u199,KNeighbors,random,1,
56,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u201,KNeighbors,random,0,0.0
56,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u201,KNeighbors,random,1,
56,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,88.0,United-States,1,u201,KNeighbors,random,1,
56,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,44.0,United-States,1,u201,KNeighbors,random,1,
42,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u202,KNeighbors,random,0,0.0
42,Private,Bachelors,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u202,KNeighbors,random,1,
42,Self-emp-not-inc,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u202,KNeighbors,random,1,
42,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,41.0,United-States,1,u202,KNeighbors,random,1,
26,Private,HS-grad,Never-married,Craft-repair,White,Male,0,0,25.0,United-States,0,u206,KNeighbors,random,0,0.0
26,Federal-gov,Masters,Never-married,Exec-managerial,White,Male,0,0,78.0,United-States,1,u206,KNeighbors,random,1,
35,?,Assoc-acdm,Married-civ-spouse,?,White,Female,0,0,16.0,United-States,0,u207,KNeighbors,random,0,0.0
35,Never-worked,Assoc-acdm,Married-civ-spouse,Farming-fishing,White,Female,0,0,16.0,United-States,1,u207,KNeighbors,random,1,
35,Local-gov,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Female,0,0,16.0,United-States,1,u207,KNeighbors,random,1,
35,Never-worked,Assoc-acdm,Married-civ-spouse,Armed-Forces,White,Female,0,0,16.0,United-States,1,u207,KNeighbors,random,1,
40,Private,Bachelors,Divorced,Adm-clerical,White,Female,0,0,35.0,United-States,0,u211,KNeighbors,random,0,0.0
40,Self-emp-inc,Masters,Divorced,Exec-managerial,White,Female,0,0,62.0,United-States,1,u211,KNeighbors,random,1,
40,Without-pay,Masters,Divorced,Exec-managerial,White,Female,0,0,96.0,United-States,1,u211,KNeighbors,random,1,
47,Private,Assoc-acdm,Separated,Adm-clerical,White,Female,0,0,57.0,United-States,0,u212,KNeighbors,random,0,0.0
47,Self-emp-inc,Prof-school,Separated,Prof-specialty,White,Female,0,0,57.0,United-States,1,u212,KNeighbors,random,1,
47,Federal-gov,Prof-school,Separated,Prof-specialty,White,Female,0,0,57.0,United-States,1,u212,KNeighbors,random,1,
47,Local-gov,Doctorate,Separated,Exec-managerial,White,Female,0,0,57.0,United-States,1,u212,KNeighbors,random,1,
73,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u213,KNeighbors,random,0,0.0
73,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u213,KNeighbors,random,1,
73,Never-worked,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,71.0,United-States,1,u213,KNeighbors,random,1,
73,State-gov,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,89.0,United-States,1,u213,KNeighbors,random,1,
73,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,15.0,United-States,0,u215,KNeighbors,random,0,0.0
73,Private,11th,Married-civ-spouse,Prof-specialty,White,Male,0,0,49.0,United-States,1,u215,KNeighbors,random,1,
73,Private,11th,Married-civ-spouse,Exec-managerial,White,Male,0,0,47.0,United-States,1,u215,KNeighbors,random,1,
73,Self-emp-inc,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,91.0,United-States,1,u215,KNeighbors,random,1,
34,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u216,KNeighbors,random,0,0.0
34,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,82.0,United-States,1,u216,KNeighbors,random,1,
34,Self-emp-inc,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,87.0,United-States,1,u216,KNeighbors,random,1,
32,Local-gov,Masters,Never-married,Prof-specialty,White,Male,0,0,50.0,United-States,0,u218,KNeighbors,random,0,0.0
32,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,46.0,United-States,1,u218,KNeighbors,random,1,
32,Private,Masters,Never-married,Sales,White,Male,0,0,50.0,United-States,1,u218,KNeighbors,random,1,
48,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,50.0,United-States,0,u220,KNeighbors,random,0,0.0
48,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,56.0,United-States,1,u220,KNeighbors,random,1,
48,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,50.0,United-States,1,u220,KNeighbors,random,1,
34,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40.0,United-States,0,u223,KNeighbors,random,0,0.0
34,Private,Bachelors,Never-married,Adm-clerical,White,Male,0,0,62.0,United-States,1,u223,KNeighbors,random,1,
34,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u223,KNeighbors,random,1,
