age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
24,Private,Some-college,Never-married,Other-service,White,Male,0,0,30.0,United-States,0,u96,RandomForest,random,0,0.0
24,Private,Prof-school,Never-married,Prof-specialty,White,Male,0,0,54.0,United-States,1,u96,RandomForest,random,1,
31,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u97,RandomForest,random,0,0.0
31,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,69.0,United-States,1,u97,RandomForest,random,1,
31,Private,Bachelors,Never-married,Craft-repair,White,Male,0,0,86.0,United-States,1,u97,RandomForest,random,1,
31,Private,Bachelors,Never-married,Armed-Forces,White,Male,0,0,97.0,United-States,1,u97,RandomForest,random,1,
21,Private,Some-college,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u98,RandomForest,random,0,0.0
21,Local-gov,Some-college,Never-married,Protective-serv,White,Male,0,0,40.0,United-States,1,u98,RandomForest,random,1,
52,Private,HS-grad,Divorced,Sales,White,Female,0,0,40.0,United-States,0,u100,RandomForest,random,0,0.0
52,Private,Doctorate,Divorced,Sales,White,Female,0,0,55.0,United-States,1,u100,RandomForest,random,1,
52,Private,Doctorate,Divorced,Sales,White,Female,0,0,80.0,United-States,1,u100,RandomForest,random,1,
52,Private,Doctorate,Divorced,Sales,White,Female,0,0,67.0,United-States,1,u100,RandomForest,random,1,
55,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u103,RandomForest,random,0,0.0
55,Private,Some-college,Divorced,Sales,White,Female,0,0,45.0,United-States,1,u103,RandomForest,random,1,
55,Private,Doctorate,Divorced,Sales,White,Female,0,0,63.0,United-States,1,u103,RandomForest,random,1,
55,Private,Doctorate,Divorced,Farming-fishing,White,Female,0,0,63.0,United-States,1,u103,RandomForest,random,1,
28,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,0,u104,RandomForest,random,0,0.0
28,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u104,RandomForest,random,1,
28,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,43.0,United-States,1,u104,RandomForest,random,1,
31,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,28.0,United-States,0,u105,RandomForest,random,0,0.0
31,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,59.0,United-States,1,u105,RandomForest,random,1,
31,Private,Doctorate,Never-married,Craft-repair,White,Female,0,0,39.0,United-States,1,u105,RandomForest,random,1,
31,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,62.0,United-States,1,u105,RandomForest,random,1,
37,Self-emp-not-inc,11th,Never-married,Farming-fishing,White,Male,0,0,37.0,United-States,0,u108,RandomForest,random,0,0.0
37,Self-emp-not-inc,Doctorate,Never-married,Craft-repair,White,Male,0,0,37.0,United-States,1,u108,RandomForest,random,1,
37,Self-emp-not-inc,Doctorate,Never-married,Farming-fishing,White,Male,0,0,37.0,United-States,1,u108,RandomForest,random,1,
37,Self-emp-not-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,37.0,United-States,1,u108,RandomForest,random,1,
41,Local-gov,Some-college,Married-civ-spouse,Transport-moving,White,Female,0,0,25.0,United-States,0,u111,RandomForest,random,0,0.0
41,Never-worked,Doctorate,Married-civ-spouse,Transport-moving,White,Female,0,0,25.0,United-States,1,u111,RandomForest,random,1,
41,Federal-gov,Some-college,Married-civ-spouse,Transport-moving,White,Female,0,0,85.0,United-States,1,u111,RandomForest,random,1,
41,Local-gov,Some-college,Married-civ-spouse,Protective-serv,White,Female,0,0,48.0,United-States,1,u111,RandomForest,random,1,
34,Private,HS-grad,Divorced,Transport-moving,White,Male,0,0,40.0,United-States,0,u113,RandomForest,random,0,0.0
34,Private,Bachelors,Divorced,Sales,White,Male,0,0,40.0,United-States,1,u113,RandomForest,random,1,
34,Private,Masters,Divorced,Sales,White,Male,0,0,90.0,United-States,1,u113,RandomForest,random,1,
34,Local-gov,Prof-school,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,1,u113,RandomForest,random,1,
62,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,35.0,United-States,0,u115,RandomForest,random,0,0.0
62,Self-emp-inc,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,90.0,United-States,1,u115,RandomForest,random,1,
62,?,Masters,Married-civ-spouse,Sales,White,Male,0,0,35.0,United-States,1,u115,RandomForest,random,1,
62,Self-emp-inc,Masters,Married-civ-spouse,Sales,White,Male,0,0,58.0,United-States,1,u115,RandomForest,random,1,
54,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u116,RandomForest,random,0,0.0
54,Private,Doctorate,Divorced,Tech-support,White,Female,0,0,59.0,United-States,1,u116,RandomForest,random,1,
54,Private,Doctorate,Divorced,Protective-serv,White,Female,0,0,65.0,United-States,1,u116,RandomForest,random,1,
54,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,49.0,United-States,1,u116,RandomForest,random,1,
36,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,41.0,United-States,0,u117,RandomForest,random,0,0.0
36,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,41.0,United-States,1,u117,RandomForest,random,1,
36,?,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,85.0,United-States,1,u117,RandomForest,random,1,
36,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,82.0,United-States,1,u117,RandomForest,random,1,
63,Private,HS-grad,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,0,u118,RandomForest,random,0,0.0
63,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,82.0,United-States,1,u118,RandomForest,random,1,
63,Self-emp-inc,Doctorate,Never-married,Exec-managerial,White,Female,0,0,40.0,United-States,1,u118,RandomForest,random,1,
63,Private,Doctorate,Never-married,Exec-managerial,White,Female,0,0,44.0,United-States,1,u118,RandomForest,random,1,
28,Private,Assoc-acdm,Never-married,Sales,White,Male,0,0,65.0,United-States,0,u119,RandomForest,random,0,0.0
28,?,Prof-school,Never-married,Prof-specialty,White,Male,0,0,65.0,United-States,1,u119,RandomForest,random,1,
28,Private,Masters,Never-married,Prof-specialty,White,Male,0,0,60.0,United-States,1,u119,RandomForest,random,1,
28,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,65.0,United-States,1,u119,RandomForest,random,1,
52,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,2105,0,40.0,United-States,0,u120,RandomForest,random,0,0.0
52,State-gov,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,2105,0,40.0,United-States,1,u120,RandomForest,random,1,
52,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,2105,0,40.0,United-States,1,u120,RandomForest,random,1,
32,Private,Some-college,Divorced,Prof-specialty,White,Male,0,0,40.0,United-States,0,u121,RandomForest,random,0,0.0
32,Private,Doctorate,Divorced,Prof-specialty,White,Male,0,0,22.0,United-States,1,u121,RandomForest,random,1,
32,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,68.0,United-States,1,u121,RandomForest,random,1,
32,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,65.0,United-States,1,u121,RandomForest,random,1,
63,Private,HS-grad,Divorced,Protective-serv,White,Male,0,0,40.0,United-States,0,u122,RandomForest,random,0,0.0
63,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,84.0,United-States,1,u122,RandomForest,random,1,
63,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,57.0,United-States,1,u122,RandomForest,random,1,
63,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,81.0,United-States,1,u122,RandomForest,random,1,
29,Private,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,0,u123,RandomForest,random,0,0.0
29,Federal-gov,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u123,RandomForest,random,1,
29,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,36.0,United-States,1,u123,RandomForest,random,1,
50,Local-gov,HS-grad,Married-civ-spouse,Other-service,Black,Male,0,0,40.0,United-States,0,u125,RandomForest,random,0,0.0
50,Private,HS-grad,Married-civ-spouse,Tech-support,Black,Male,0,0,40.0,United-States,1,u125,RandomForest,random,1,
50,?,HS-grad,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40.0,United-States,1,u125,RandomForest,random,1,
31,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40.0,United-States,0,u127,RandomForest,random,0,0.0
31,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,1,u127,RandomForest,random,1,
31,Private,Bachelors,Never-married,Exec-managerial,White,Male,0,0,73.0,United-States,1,u127,RandomForest,random,1,
31,Private,Bachelors,Never-married,Armed-Forces,White,Male,0,0,97.0,United-States,1,u127,RandomForest,random,1,
26,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,3942,0,45.0,United-States,0,u130,RandomForest,random,0,0.0
26,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,3942,0,43.0,United-States,1,u130,RandomForest,random,1,
26,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,3942,0,66.0,United-States,1,u130,RandomForest,random,1,
26,Self-emp-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,3942,0,45.0,United-States,1,u130,RandomForest,random,1,
36,Local-gov,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,0,u131,RandomForest,random,0,0.0
36,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,48.0,United-States,1,u131,RandomForest,random,1,
36,Local-gov,Bachelors,Married-civ-spouse,Sales,White,Male,0,0,77.0,United-States,1,u131,RandomForest,random,1,
31,Private,HS-grad,Never-married,Machine-op-inspct,Black,Male,0,0,40.0,United-States,0,u132,RandomForest,random,0,0.0
31,Private,Bachelors,Never-married,Exec-managerial,Black,Male,0,0,94.0,United-States,1,u132,RandomForest,random,1,
31,Private,Masters,Never-married,Sales,Black,Male,0,0,71.0,United-States,1,u132,RandomForest,random,1,
31,Private,Bachelors,Never-married,Craft-repair,Black,Male,0,0,99.0,United-States,1,u132,RandomForest,random,1,
43,Local-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u133,RandomForest,random,0,0.0
43,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,79.0,United-States,1,u133,RandomForest,random,1,
43,Private,Bachelors,Never-married,Prof-specialty,White,Male,0,0,51.0,United-States,1,u133,RandomForest,random,1,
43,Federal-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,42.0,United-States,1,u133,RandomForest,random,1,
56,Self-emp-not-inc,1st-4th,Separated,Exec-managerial,White,Male,0,0,25.0,?,0,u134,RandomForest,random,0,0.0
56,Federal-gov,Masters,Separated,Exec-managerial,White,Male,0,0,84.0,?,1,u134,RandomForest,random,1,
56,Self-emp-not-inc,Prof-school,Separated,Craft-repair,White,Male,0,0,84.0,?,1,u134,RandomForest,random,1,
56,Without-pay,Bachelors,Separated,Exec-managerial,White,Male,0,0,57.0,?,1,u134,RandomForest,random,1,
63,?,HS-grad,Never-married,?,White,Male,0,0,15.0,United-States,0,u135,RandomForest,random,0,0.0
63,?,Bachelors,Never-married,?,White,Male,0,0,15.0,United-States,1,u135,RandomForest,random,1,
63,?,Doctorate,Never-married,?,White,Male,0,0,15.0,United-States,1,u135,RandomForest,random,1,
63,?,Doctorate,Never-married,Machine-op-inspct,White,Male,0,0,15.0,United-States,1,u135,RandomForest,random,1,
61,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,31.0,United-States,0,u137,RandomForest,random,0,0.0
61,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,71.0,United-States,1,u137,RandomForest,random,1,
61,Private,7th-8th,Married-civ-spouse,Exec-managerial,White,Male,0,0,31.0,United-States,1,u137,RandomForest,random,1,
61,Private,7th-8th,Married-civ-spouse,Transport-moving,White,Male,0,0,92.0,United-States,1,u137,RandomForest,random,1,
88,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u138,RandomForest,random,0,0.0
88,?,Some-college,Divorced,?,White,Female,0,0,40.0,United-States,1,u138,RandomForest,random,1,
88,Private,Doctorate,Divorced,Armed-Forces,White,Female,0,0,57.0,United-States,1,u138,RandomForest,random,1,
88,Private,Doctorate,Divorced,Craft-repair,White,Female,0,0,58.0,United-States,1,u138,RandomForest,random,1,
50,Self-emp-not-inc,Bachelors,Never-married,Craft-repair,White,Male,4416,0,45.0,United-States,0,u139,RandomForest,random,0,0.0
50,Self-emp-not-inc,Doctorate,Never-married,Craft-repair,White,Male,4416,0,36.0,United-States,1,u139,RandomForest,random,1,
50,Private,Masters,Never-married,Craft-repair,White,Male,4416,0,45.0,United-States,1,u139,RandomForest,random,1,
36,?,Some-college,Married-civ-spouse,?,White,Female,0,0,25.0,United-States,0,u140,RandomForest,random,0,0.0
36,?,Assoc-voc,Married-civ-spouse,?,White,Female,0,0,48.0,United-States,1,u140,RandomForest,random,1,
36,Local-gov,Bachelors,Married-civ-spouse,?,White,Female,0,0,25.0,United-States,1,u140,RandomForest,random,1,
36,Self-emp-not-inc,Bachelors,Married-civ-spouse,?,White,Female,0,0,25.0,United-States,1,u140,RandomForest,random,1,
52,Private,HS-grad,Separated,Craft-repair,White,Male,0,0,40.0,United-States,0,u142,RandomForest,random,0,0.0
52,Private,Prof-school,Separated,Craft-repair,White,Male,0,0,59.0,United-States,1,u142,RandomForest,random,1,
52,Private,Doctorate,Separated,Tech-support,White,Male,0,0,40.0,United-States,1,u142,RandomForest,random,1,
52,Private,Prof-school,Separated,Craft-repair,White,Male,0,0,54.0,United-States,1,u142,RandomForest,random,1,
40,Private,Assoc-voc,Separated,Prof-specialty,White,Female,0,0,40.0,United-States,0,u143,RandomForest,random,0,0.0
40,State-gov,Doctorate,Separated,Prof-specialty,White,Female,0,0,40.0,United-States,1,u143,RandomForest,random,1,
40,Private,Prof-school,Separated,Prof-specialty,White,Female,0,0,65.0,United-States,1,u143,RandomForest,random,1,
40,Private,Prof-school,Separated,Prof-specialty,White,Female,0,0,50.0,United-States,1,u143,RandomForest,random,1,
49,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u144,RandomForest,random,0,0.0
49,State-gov,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,45.0,United-States,1,u144,RandomForest,random,1,
49,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,67.0,United-States,1,u144,RandomForest,random,1,
49,Private,Masters,Married-civ-spouse,Priv-house-serv,White,Male,0,0,40.0,United-States,1,u144,RandomForest,random,1,
32,Private,Bachelors,Never-married,Prof-specialty,White,Female,0,0,45.0,United-States,0,u146,RandomForest,random,0,0.0
32,Private,Doctorate,Never-married,Transport-moving,White,Female,0,0,45.0,United-States,1,u146,RandomForest,random,1,
32,Private,Bachelors,Never-married,Exec-managerial,White,Female,0,0,50.0,United-States,1,u146,RandomForest,random,1,
32,Private,Doctorate,Never-married,Prof-specialty,White,Female,0,0,91.0,United-States,1,u146,RandomForest,random,1,
69,?,Bachelors,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,0,u147,RandomForest,random,0,0.0
69,Local-gov,Bachelors,Married-civ-spouse,?,White,Male,0,0,49.0,United-States,1,u147,RandomForest,random,1,
69,?,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,48.0,United-States,1,u147,RandomForest,random,1,
69,State-gov,Doctorate,Married-civ-spouse,?,White,Male,0,0,40.0,United-States,1,u147,RandomForest,random,1,
30,Private,Some-college,Married-spouse-absent,Exec-managerial,White,Female,0,0,45.0,United-States,0,u150,RandomForest,random,0,0.0
30,Private,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,52.0,United-States,1,u150,RandomForest,random,1,
30,Private,Bachelors,Married-spouse-absent,Exec-managerial,White,Female,0,0,51.0,United-States,1,u150,RandomForest,random,1,
32,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,40.0,United-States,0,u151,RandomForest,random,0,0.0
32,Private,Bachelors,Married-civ-spouse,Exec-managerial,White,Female,0,0,5.0,United-States,1,u151,RandomForest,random,1,
32,Private,Masters,Married-civ-spouse,Exec-managerial,White,Female,0,0,9.0,United-States,1,u151,RandomForest,random,1,
32,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Female,0,0,40.0,United-States,1,u151,RandomForest,random,1,
38,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u153,RandomForest,random,0,0.0
38,Without-pay,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,47.0,United-States,1,u153,RandomForest,random,1,
38,Private,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,69.0,United-States,1,u153,RandomForest,random,1,
38,Self-emp-not-inc,Assoc-voc,Married-civ-spouse,Sales,White,Male,0,0,65.0,United-States,1,u153,RandomForest,random,1,
24,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u154,RandomForest,random,0,0.0
24,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,49.0,United-States,1,u154,RandomForest,random,1,
24,Private,Bachelors,Married-civ-spouse,Craft-repair,White,Male,0,0,88.0,United-States,1,u154,RandomForest,random,1,
24,Private,Bachelors,Married-civ-spouse,Transport-moving,White,Male,0,0,40.0,United-States,1,u154,RandomForest,random,1,
74,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,2149,20.0,United-States,0,u155,RandomForest,random,0,0.0
74,Self-emp-not-inc,Bachelors,Married-civ-spouse,Sales,White,Male,0,2149,25.0,United-States,1,u155,RandomForest,random,1,
74,Self-emp-not-inc,Prof-school,Married-civ-spouse,Sales,White,Male,0,2149,55.0,United-States,1,u155,RandomForest,random,1,
29,Private,HS-grad,Never-married,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u158,RandomForest,random,0,0.0
29,Private,Bachelors,Never-married,Sales,White,Male,0,0,96.0,United-States,1,u158,RandomForest,random,1,
26,Private,HS-grad,Divorced,Craft-repair,White,Male,0,0,40.0,United-States,0,u160,RandomForest,random,0,0.0
26,Private,Prof-school,Divorced,Prof-specialty,White,Male,0,0,53.0,United-States,1,u160,RandomForest,random,1,
43,Private,HS-grad,Divorced,Adm-clerical,White,Female,0,0,58.0,United-States,0,u161,RandomForest,random,0,0.0
43,State-gov,HS-grad,Divorced,Adm-clerical,White,Female,0,0,58.0,United-States,1,u161,RandomForest,random,1,
43,Private,Doctorate,Divorced,Sales,White,Female,0,0,58.0,United-States,1,u161,RandomForest,random,1,
43,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,1.0,United-States,1,u161,RandomForest,random,1,
34,Private,Some-college,Divorced,Adm-clerical,White,Female,0,0,40.0,United-States,0,u163,RandomForest,random,0,0.0
34,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,53.0,United-States,1,u163,RandomForest,random,1,
