age,workclass,education,marital-status,occupation,race,sex,capital-gain,capital-loss,hours-per-week,native-country,CF_user,candid,clf,Method_cfe,income,prediction
68,?,Masters,Widowed,Prof-specialty,White,Male,0,0,80.0,United-States,1,u133,AdaBoost,random,1,
64,Private,HS-grad,Married-civ-spouse,Farming-fishing,White,Male,0,0,25.0,France,0,u135,AdaBoost,random,0,0.0
64,Private,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,48.0,France,1,u135,AdaBoost,random,1,
64,Private,HS-grad,Married-civ-spouse,Tech-support,White,Male,0,0,59.0,France,1,u135,AdaBoost,random,1,
64,Private,Prof-school,Married-civ-spouse,Farming-fishing,White,Male,0,0,51.0,France,1,u135,AdaBoost,random,1,
34,Private,Some-college,Never-married,Other-service,White,Male,0,0,50.0,United-States,0,u137,AdaBoost,random,0,0.0
34,Private,Prof-school,Never-married,Protective-serv,White,Male,0,0,81.0,United-States,1,u137,AdaBoost,random,1,
41,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u141,AdaBoost,random,0,0.0
41,Self-emp-not-inc,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u141,AdaBoost,random,1,
41,?,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,40.0,United-States,1,u141,AdaBoost,random,1,
41,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,61.0,United-States,1,u141,AdaBoost,random,1,
59,Self-emp-not-inc,HS-grad,Divorced,Other-service,White,Female,0,0,24.0,United-States,0,u142,AdaBoost,random,0,0.0
59,Self-emp-inc,Doctorate,Divorced,Prof-specialty,White,Female,0,0,85.0,United-States,1,u142,AdaBoost,random,1,
59,Self-emp-not-inc,Doctorate,Divorced,Exec-managerial,White,Female,0,0,84.0,United-States,1,u142,AdaBoost,random,1,
59,Federal-gov,Prof-school,Divorced,Prof-specialty,White,Female,0,0,73.0,United-States,1,u142,AdaBoost,random,1,
36,?,HS-grad,Never-married,?,White,Female,0,0,40.0,United-States,0,u143,AdaBoost,random,0,0.0
36,Federal-gov,Doctorate,Never-married,Tech-support,White,Female,0,0,46.0,United-States,1,u143,AdaBoost,random,1,
37,State-gov,Bachelors,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u144,AdaBoost,random,0,0.0
37,State-gov,Doctorate,Never-married,Tech-support,White,Male,0,0,56.0,United-States,1,u144,AdaBoost,random,1,
37,Federal-gov,Doctorate,Never-married,Protective-serv,White,Male,0,0,82.0,United-States,1,u144,AdaBoost,random,1,
58,Private,HS-grad,Never-married,Other-service,White,Male,0,0,40.0,United-States,0,u146,AdaBoost,random,0,0.0
58,Private,Prof-school,Never-married,Protective-serv,White,Male,0,0,50.0,United-States,1,u146,AdaBoost,random,1,
58,Private,Doctorate,Never-married,Protective-serv,White,Male,0,0,61.0,United-States,1,u146,AdaBoost,random,1,
58,Private,Prof-school,Never-married,Protective-serv,White,Male,0,0,42.0,United-States,1,u146,AdaBoost,random,1,
34,Private,Some-college,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u148,AdaBoost,random,0,0.0
34,Private,Some-college,Married-civ-spouse,Tech-support,White,Male,0,0,90.0,United-States,1,u148,AdaBoost,random,1,
34,Private,Prof-school,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,81.0,United-States,1,u148,AdaBoost,random,1,
34,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,62.0,United-States,1,u148,AdaBoost,random,1,
54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Transport-moving,White,Male,0,0,15.0,United-States,0,u154,AdaBoost,random,0,0.0
54,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,15.0,United-States,1,u154,AdaBoost,random,1,
54,Self-emp-not-inc,Doctorate,Married-civ-spouse,Transport-moving,White,Male,0,0,89.0,United-States,1,u154,AdaBoost,random,1,
54,Self-emp-not-inc,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,51.0,United-States,1,u154,AdaBoost,random,1,
29,Private,HS-grad,Divorced,Other-service,White,Female,0,0,25.0,United-States,0,u159,AdaBoost,random,0,0.0
29,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,99.0,United-States,1,u159,AdaBoost,random,1,
30,Private,Some-college,Married-civ-spouse,Prof-specialty,White,Male,0,0,68.0,United-States,0,u163,AdaBoost,random,0,0.0
30,Private,Some-college,Married-civ-spouse,Protective-serv,White,Male,0,0,61.0,United-States,1,u163,AdaBoost,random,1,
30,Private,Bachelors,Married-civ-spouse,Prof-specialty,White,Male,0,0,37.0,United-States,1,u163,AdaBoost,random,1,
30,Self-emp-not-inc,Prof-school,Married-civ-spouse,Prof-specialty,White,Male,0,0,68.0,United-States,1,u163,AdaBoost,random,1,
33,Private,10th,Divorced,Craft-repair,White,Male,0,0,35.0,England,0,u167,AdaBoost,random,0,0.0
33,Private,Prof-school,Divorced,Craft-repair,White,Male,0,0,98.0,England,1,u167,AdaBoost,random,1,
33,Private,Doctorate,Divorced,Tech-support,White,Male,0,0,35.0,England,1,u167,AdaBoost,random,1,
33,Private,Prof-school,Divorced,Protective-serv,White,Male,0,0,35.0,England,1,u167,AdaBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,50.0,United-States,0,u170,AdaBoost,random,0,0.0
30,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,43.0,United-States,1,u170,AdaBoost,random,1,
30,Private,Masters,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,1,u170,AdaBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Protective-serv,White,Male,0,0,58.0,United-States,1,u170,AdaBoost,random,1,
54,Federal-gov,HS-grad,Never-married,Adm-clerical,White,Female,0,0,20.0,United-States,0,u173,AdaBoost,random,0,0.0
54,Federal-gov,Prof-school,Never-married,Adm-clerical,White,Female,0,0,99.0,United-States,1,u173,AdaBoost,random,1,
54,Federal-gov,Doctorate,Never-married,Adm-clerical,White,Female,0,0,99.0,United-States,1,u173,AdaBoost,random,1,
55,Private,HS-grad,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u176,AdaBoost,random,0,0.0
55,?,Masters,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u176,AdaBoost,random,1,
55,?,Doctorate,Divorced,Exec-managerial,White,Female,0,0,86.0,United-States,1,u176,AdaBoost,random,1,
55,Private,Prof-school,Divorced,Tech-support,White,Female,0,0,59.0,United-States,1,u176,AdaBoost,random,1,
54,Private,HS-grad,Married-civ-spouse,Other-service,White,Female,0,0,35.0,United-States,0,u180,AdaBoost,random,0,0.0
54,Private,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Female,0,0,35.0,United-States,1,u180,AdaBoost,random,1,
54,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Female,0,0,53.0,United-States,1,u180,AdaBoost,random,1,
54,Private,Doctorate,Married-civ-spouse,?,White,Female,0,0,35.0,United-States,1,u180,AdaBoost,random,1,
66,Local-gov,7th-8th,Widowed,Other-service,White,Female,0,0,20.0,United-States,0,u184,AdaBoost,random,0,0.0
66,Local-gov,Prof-school,Widowed,Tech-support,White,Female,0,0,59.0,United-States,1,u184,AdaBoost,random,1,
66,?,Doctorate,Widowed,Prof-specialty,White,Female,0,0,78.0,United-States,1,u184,AdaBoost,random,1,
66,Local-gov,Doctorate,Widowed,Tech-support,White,Female,0,0,50.0,United-States,1,u184,AdaBoost,random,1,
35,Self-emp-not-inc,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,0,u186,AdaBoost,random,0,0.0
35,Local-gov,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,85.0,United-States,1,u186,AdaBoost,random,1,
35,Self-emp-not-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,1,u186,AdaBoost,random,1,
35,Federal-gov,Bachelors,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u186,AdaBoost,random,1,
30,Self-emp-not-inc,12th,Married-civ-spouse,Transport-moving,White,Male,0,0,75.0,United-States,0,u187,AdaBoost,random,0,0.0
30,Private,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,75.0,United-States,1,u187,AdaBoost,random,1,
30,Self-emp-not-inc,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,75.0,United-States,1,u187,AdaBoost,random,1,
30,Federal-gov,12th,Married-civ-spouse,Tech-support,White,Male,0,0,75.0,United-States,1,u187,AdaBoost,random,1,
38,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,40.0,United-States,0,u191,AdaBoost,random,0,0.0
38,Private,Some-college,Married-civ-spouse,Sales,White,Female,0,0,86.0,United-States,1,u191,AdaBoost,random,1,
38,Federal-gov,Some-college,Married-civ-spouse,Tech-support,White,Female,0,0,40.0,United-States,1,u191,AdaBoost,random,1,
38,Self-emp-inc,Some-college,Married-civ-spouse,Sales,White,Female,0,0,62.0,United-States,1,u191,AdaBoost,random,1,
25,Private,Some-college,Married-civ-spouse,Adm-clerical,White,Male,0,0,45.0,United-States,0,u192,AdaBoost,random,0,0.0
25,Private,Doctorate,Married-civ-spouse,Adm-clerical,White,Male,0,0,99.0,United-States,1,u192,AdaBoost,random,1,
25,Private,Prof-school,Married-civ-spouse,Tech-support,White,Male,0,0,45.0,United-States,1,u192,AdaBoost,random,1,
25,Private,Bachelors,Married-civ-spouse,Tech-support,White,Male,0,0,45.0,United-States,1,u192,AdaBoost,random,1,
42,State-gov,Masters,Divorced,Exec-managerial,White,Male,0,0,45.0,United-States,0,u193,AdaBoost,random,0,0.0
42,Self-emp-inc,Masters,Divorced,Exec-managerial,White,Male,0,0,99.0,United-States,1,u193,AdaBoost,random,1,
42,Federal-gov,Masters,Divorced,Exec-managerial,White,Male,0,0,81.0,United-States,1,u193,AdaBoost,random,1,
42,Federal-gov,Masters,Divorced,Exec-managerial,White,Male,0,0,80.0,United-States,1,u193,AdaBoost,random,1,
48,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u197,AdaBoost,random,0,0.0
48,?,Prof-school,Divorced,Tech-support,White,Male,0,0,81.0,United-States,1,u197,AdaBoost,random,1,
48,Local-gov,Prof-school,Divorced,Tech-support,White,Male,0,0,79.0,United-States,1,u197,AdaBoost,random,1,
48,Self-emp-not-inc,Prof-school,Divorced,Tech-support,White,Male,0,0,52.0,United-States,1,u197,AdaBoost,random,1,
43,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,0,u199,AdaBoost,random,0,0.0
43,Self-emp-inc,Masters,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u199,AdaBoost,random,1,
43,Private,HS-grad,Married-civ-spouse,Adm-clerical,White,Male,0,0,99.0,United-States,1,u199,AdaBoost,random,1,
43,Private,Bachelors,Married-civ-spouse,Adm-clerical,White,Male,0,0,40.0,United-States,1,u199,AdaBoost,random,1,
56,Private,HS-grad,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u201,AdaBoost,random,0,0.0
56,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,78.0,United-States,1,u201,AdaBoost,random,1,
56,Private,HS-grad,Married-civ-spouse,Exec-managerial,White,Male,0,0,50.0,United-States,1,u201,AdaBoost,random,1,
56,Local-gov,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u201,AdaBoost,random,1,
42,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u202,AdaBoost,random,0,0.0
42,Self-emp-inc,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u202,AdaBoost,random,1,
42,Self-emp-inc,Some-college,Married-civ-spouse,Exec-managerial,White,Male,0,0,40.0,United-States,1,u202,AdaBoost,random,1,
42,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,40.0,United-States,1,u202,AdaBoost,random,1,
35,?,Assoc-acdm,Married-civ-spouse,?,White,Female,0,0,16.0,United-States,0,u207,AdaBoost,random,0,0.0
35,?,Assoc-acdm,Married-civ-spouse,Exec-managerial,White,Female,0,0,45.0,United-States,1,u207,AdaBoost,random,1,
35,?,Prof-school,Married-civ-spouse,Protective-serv,White,Female,0,0,16.0,United-States,1,u207,AdaBoost,random,1,
35,?,Doctorate,Married-civ-spouse,Exec-managerial,White,Female,0,0,16.0,United-States,1,u207,AdaBoost,random,1,
60,Private,HS-grad,Separated,Other-service,White,Female,0,0,25.0,United-States,0,u210,AdaBoost,random,0,0.0
60,Private,Prof-school,Separated,Tech-support,White,Female,0,0,83.0,United-States,1,u210,AdaBoost,random,1,
47,Private,Assoc-acdm,Separated,Adm-clerical,White,Female,0,0,57.0,United-States,0,u212,AdaBoost,random,0,0.0
47,Private,Doctorate,Separated,Tech-support,White,Female,0,0,57.0,United-States,1,u212,AdaBoost,random,1,
47,Private,Doctorate,Separated,Prof-specialty,White,Female,0,0,57.0,United-States,1,u212,AdaBoost,random,1,
47,Federal-gov,Prof-school,Separated,Adm-clerical,White,Female,0,0,57.0,United-States,1,u212,AdaBoost,random,1,
73,Self-emp-not-inc,HS-grad,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,0,u213,AdaBoost,random,0,0.0
73,Self-emp-not-inc,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,72.0,United-States,1,u213,AdaBoost,random,1,
73,Private,Masters,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u213,AdaBoost,random,1,
73,?,Prof-school,Married-civ-spouse,Sales,White,Male,0,0,40.0,United-States,1,u213,AdaBoost,random,1,
73,Private,11th,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,15.0,United-States,0,u215,AdaBoost,random,0,0.0
73,Private,Doctorate,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,57.0,United-States,1,u215,AdaBoost,random,1,
73,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,42.0,United-States,1,u215,AdaBoost,random,1,
73,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,53.0,United-States,1,u215,AdaBoost,random,1,
34,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u216,AdaBoost,random,0,0.0
34,Self-emp-inc,Doctorate,Married-civ-spouse,Sales,White,Male,0,0,50.0,United-States,1,u216,AdaBoost,random,1,
34,Self-emp-inc,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,55.0,United-States,1,u216,AdaBoost,random,1,
34,Self-emp-inc,Prof-school,Married-civ-spouse,Transport-moving,White,Male,0,0,50.0,United-States,1,u216,AdaBoost,random,1,
48,Private,HS-grad,Married-civ-spouse,Other-service,White,Male,0,0,50.0,United-States,0,u220,AdaBoost,random,0,0.0
48,Private,Bachelors,Married-civ-spouse,Other-service,White,Male,0,0,50.0,United-States,1,u220,AdaBoost,random,1,
48,Private,HS-grad,Married-civ-spouse,Prof-specialty,White,Male,0,0,50.0,United-States,1,u220,AdaBoost,random,1,
48,?,Doctorate,Married-civ-spouse,Other-service,White,Male,0,0,50.0,United-States,1,u220,AdaBoost,random,1,
31,Self-emp-inc,Doctorate,Never-married,Prof-specialty,White,Male,0,0,40.0,United-States,0,u221,AdaBoost,random,0,0.0
31,Self-emp-inc,Doctorate,Never-married,Exec-managerial,White,Male,0,0,57.0,United-States,1,u221,AdaBoost,random,1,
31,Self-emp-inc,Doctorate,Never-married,Exec-managerial,White,Male,0,0,56.0,United-States,1,u221,AdaBoost,random,1,
31,Self-emp-inc,Doctorate,Never-married,Protective-serv,White,Male,0,0,57.0,United-States,1,u221,AdaBoost,random,1,
34,Private,Some-college,Never-married,Adm-clerical,White,Male,0,0,40.0,United-States,0,u223,AdaBoost,random,0,0.0
34,Private,Doctorate,Never-married,Protective-serv,White,Male,0,0,99.0,United-States,1,u223,AdaBoost,random,1,
23,Private,Some-college,Married-civ-spouse,Transport-moving,White,Male,0,0,24.0,United-States,0,u226,AdaBoost,random,0,0.0
23,Private,Doctorate,Married-civ-spouse,Tech-support,White,Male,0,0,99.0,United-States,1,u226,AdaBoost,random,1,
58,Self-emp-not-inc,9th,Separated,Craft-repair,White,Male,0,0,40.0,United-States,0,u231,AdaBoost,random,0,0.0
58,Federal-gov,Prof-school,Separated,Adm-clerical,White,Male,0,0,80.0,United-States,1,u231,AdaBoost,random,1,
44,Private,HS-grad,Divorced,Machine-op-inspct,White,Male,0,0,40.0,United-States,0,u233,AdaBoost,random,0,0.0
44,Private,Doctorate,Divorced,Protective-serv,White,Male,0,0,63.0,United-States,1,u233,AdaBoost,random,1,
44,Private,Prof-school,Divorced,Exec-managerial,White,Male,0,0,56.0,United-States,1,u233,AdaBoost,random,1,
44,?,Prof-school,Divorced,Tech-support,White,Male,0,0,84.0,United-States,1,u233,AdaBoost,random,1,
42,Private,Some-college,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u236,AdaBoost,random,0,0.0
42,Federal-gov,Prof-school,Divorced,Exec-managerial,White,Female,0,0,72.0,United-States,1,u236,AdaBoost,random,1,
42,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,83.0,United-States,1,u236,AdaBoost,random,1,
42,Federal-gov,Prof-school,Divorced,Exec-managerial,White,Female,0,0,63.0,United-States,1,u236,AdaBoost,random,1,
47,Private,HS-grad,Divorced,Other-service,White,Female,0,0,4.0,United-States,0,u237,AdaBoost,random,0,0.0
47,Private,Prof-school,Divorced,Exec-managerial,White,Female,0,0,85.0,United-States,1,u237,AdaBoost,random,1,
39,Private,Doctorate,Divorced,Prof-specialty,White,Female,0,0,80.0,United-States,0,u238,AdaBoost,random,0,0.0
39,Federal-gov,Doctorate,Divorced,Prof-specialty,White,Female,0,0,80.0,United-States,1,u238,AdaBoost,random,1,
39,Private,Doctorate,Divorced,Prof-specialty,White,Female,0,0,99.0,United-States,1,u238,AdaBoost,random,1,
33,Private,Some-college,Married-civ-spouse,Craft-repair,White,Male,0,0,58.0,United-States,0,u241,AdaBoost,random,0,0.0
33,Private,Prof-school,Married-civ-spouse,Other-service,White,Male,0,0,58.0,United-States,1,u241,AdaBoost,random,1,
33,Self-emp-not-inc,Masters,Married-civ-spouse,Craft-repair,White,Male,0,0,58.0,United-States,1,u241,AdaBoost,random,1,
33,Private,Prof-school,Married-civ-spouse,Craft-repair,White,Male,0,0,55.0,United-States,1,u241,AdaBoost,random,1,
34,Private,Some-college,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,35.0,United-States,0,u243,AdaBoost,random,0,0.0
34,Federal-gov,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,35.0,United-States,1,u243,AdaBoost,random,1,
34,Private,Some-college,Married-civ-spouse,Sales,White,Male,0,0,80.0,United-States,1,u243,AdaBoost,random,1,
34,Private,Prof-school,Married-civ-spouse,Machine-op-inspct,White,Male,0,0,40.0,United-States,1,u243,AdaBoost,random,1,
45,Federal-gov,Some-college,Divorced,Adm-clerical,White,Male,0,0,42.0,United-States,0,u244,AdaBoost,random,0,0.0
45,Federal-gov,Prof-school,Divorced,Exec-managerial,White,Male,0,0,42.0,United-States,1,u244,AdaBoost,random,1,
45,Federal-gov,Doctorate,Divorced,Adm-clerical,White,Male,0,0,82.0,United-States,1,u244,AdaBoost,random,1,
45,Federal-gov,Doctorate,Divorced,Adm-clerical,White,Male,0,0,83.0,United-States,1,u244,AdaBoost,random,1,
42,Private,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,40.0,United-States,0,u245,AdaBoost,random,0,0.0
42,Private,Doctorate,Married-civ-spouse,Craft-repair,White,Male,0,0,76.0,United-States,1,u245,AdaBoost,random,1,
42,Self-emp-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,85.0,United-States,1,u245,AdaBoost,random,1,
42,Private,Assoc-acdm,Married-civ-spouse,Craft-repair,White,Male,0,0,51.0,United-States,1,u245,AdaBoost,random,1,
49,Private,Bachelors,Divorced,Exec-managerial,White,Female,0,0,40.0,United-States,0,u246,AdaBoost,random,0,0.0
49,Private,Doctorate,Divorced,Exec-managerial,White,Female,0,0,83.0,United-States,1,u246,AdaBoost,random,1,
49,Private,Masters,Divorced,Exec-managerial,White,Female,0,0,99.0,United-States,1,u246,AdaBoost,random,1,
37,Private,HS-grad,Divorced,Farming-fishing,White,Male,0,0,45.0,United-States,0,u247,AdaBoost,random,0,0.0
37,?,Prof-school,Divorced,Protective-serv,White,Male,0,0,45.0,United-States,1,u247,AdaBoost,random,1,
37,Private,Prof-school,Divorced,Protective-serv,White,Male,0,0,45.0,United-States,1,u247,AdaBoost,random,1,
37,Private,Prof-school,Divorced,Protective-serv,White,Male,0,0,42.0,United-States,1,u247,AdaBoost,random,1,
24,Private,Some-college,Married-civ-spouse,Prof-specialty,Black,Male,0,0,40.0,United-States,0,u248,AdaBoost,random,0,0.0
24,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,Black,Male,0,0,80.0,United-States,1,u248,AdaBoost,random,1,
24,Federal-gov,Masters,Married-civ-spouse,Prof-specialty,Black,Male,0,0,85.0,United-States,1,u248,AdaBoost,random,1,
24,Private,Doctorate,Married-civ-spouse,Tech-support,Black,Male,0,0,80.0,United-States,1,u248,AdaBoost,random,1,
30,Private,HS-grad,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,40.0,United-States,0,u250,AdaBoost,random,0,0.0
30,Private,Masters,Married-civ-spouse,Prof-specialty,White,Male,0,0,40.0,United-States,1,u250,AdaBoost,random,1,
30,Private,Doctorate,Married-civ-spouse,Handlers-cleaners,White,Male,0,0,65.0,United-States,1,u250,AdaBoost,random,1,
30,Private,Assoc-acdm,Married-civ-spouse,Tech-support,White,Male,0,0,40.0,United-States,1,u250,AdaBoost,random,1,
49,Self-emp-not-inc,Bachelors,Widowed,Sales,White,Female,0,0,40.0,United-States,0,u252,AdaBoost,random,0,0.0
49,Federal-gov,Bachelors,Widowed,Sales,White,Female,0,0,99.0,United-States,1,u252,AdaBoost,random,1,
38,Self-emp-not-inc,HS-grad,Married-civ-spouse,Craft-repair,White,Male,0,0,50.0,United-States,0,u253,AdaBoost,random,0,0.0
