age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,income
18,0,Private,10th grade,Never married,White,Male,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
32,0,Self-employed-not incorporated,High school graduate,Divorced,White,Male,Native- Born in the United States,0
7,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
55,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,1
27,0,Private,High school graduate,Never married,White,Female,Native- Born in the United States,0
13,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
50,0,Self-employed-not incorporated,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,0
27,0,Self-employed-incorporated,Associates degree-academic program,Married-civilian spouse present,White,Female,Native- Born in the United States,0
26,0,Local government,Associates degree-occup /vocational,Married-civilian spouse present,Black,Female,Native- Born in the United States,0
71,0,Not in universe,5th or 6th grade,Widowed,White,Female,Native- Born in the United States,0
19,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
83,0,Not in universe,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
88,0,Not in universe,1st 2nd 3rd or 4th grade,Married-civilian spouse present,Black,Male,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
3,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
1,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
84,0,Not in universe,High school graduate,Widowed,White,Female,Native- Born in the United States,0
0,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
61,0,Not in universe,Associates degree-academic program,Divorced,Black,Male,Native- Born in the United States,0
45,775,Private,High school graduate,Never married,White,Male,Native- Born in the United States,0
65,0,Private,High school graduate,Married-civilian spouse present,White,Female,Foreign born- Not a citizen of U S,0
29,0,Private,10th grade,Divorced,Black,Female,Native- Born in the United States,0
53,0,Private,High school graduate,Married-civilian spouse present,White,Male,Foreign born- U S citizen by naturalization,1
72,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
61,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0
57,0,Self-employed-incorporated,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,0
11,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
30,0,Private,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0
47,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
37,0,Federal government,Doctorate degree(PhD EdD),Never married,White,Male,Native- Born in the United States,1
3,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
21,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,0
54,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
28,0,Not in universe,High school graduate,Never married,Black,Female,Native- Born in the United States,0
13,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
27,0,Federal government,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0
50,0,Local government,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,0
32,0,Private,Associates degree-academic program,Married-civilian spouse present,White,Male,Native- Born in the United States,0
64,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
19,0,Not in universe,Some college but no degree,Never married,White,Male,Native- Born in the United States,0
55,0,Private,11th grade,Never married,Black,Female,Native- Born in the United States,0
55,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Widowed,White,Female,Native- Born in the United States,0
16,0,Not in universe,9th grade,Never married,White,Male,Native- Born in the United States,0
19,0,Private,High school graduate,Married-civilian spouse present,Black,Male,Native- Born in the United States,0
34,0,Private,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,0
32,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
42,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0
6,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
44,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0
26,0,Private,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0
39,0,Private,High school graduate,Divorced,White,Male,Native- Born in the United States,0
44,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,1
29,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
25,0,Not in universe,Some college but no degree,Never married,Black,Male,Foreign born- Not a citizen of U S,0
42,0,Self-employed-not incorporated,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Male,Native- Born in the United States,0
13,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
16,0,Not in universe,9th grade,Never married,Black,Female,Native- Born in the United States,0
24,0,State government,Bachelors degree(BA AB BS),Never married,White,Male,Native- Born in the United States,0
10,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
75,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0
33,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,Black,Female,Foreign born- Not a citizen of U S,0
63,0,Not in universe,High school graduate,Widowed,White,Male,Native- Born in the United States,0
1,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0
75,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0
18,0,Private,9th grade,Never married,White,Male,Native- Born in the United States,0
67,0,Not in universe,11th grade,Married-civilian spouse present,Black,Female,Native- Born in the United States,0
5,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
34,0,Private,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,0
43,0,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born abroad of American Parent(s),0
72,0,Not in universe,Associates degree-occup /vocational,Divorced,White,Female,Native- Born in the United States,0
1,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
13,0,Not in universe,Children,Never married,Black,Female,Native- Born in the United States,0
37,0,Local government,High school graduate,Never married,White,Female,Native- Born in the United States,0
25,0,Private,12th grade no diploma,Never married,White,Male,Native- Born in the United States,0
0,0,Not in universe,Children,Never married,White,Female,Native- Born in the United States,0
9,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0
29,0,Private,1st 2nd 3rd or 4th grade,Never married,White,Female,Foreign born- Not a citizen of U S,0
36,0,State government,Bachelors degree(BA AB BS),Separated,White,Male,Native- Born in the United States,0
73,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,0
