age,wage per hour,class of worker,education,marital stat,race,sex,citizenship,detailed occupation recode,weeks worked in year,CF_user,candid,clf,Method_cfe,income,prediction
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,0,48.0,1,u257,MLPClassifier,random,1,
72,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,24,49.0,1,u257,MLPClassifier,random,1,
65,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u258,MLPClassifier,random,0,0.0
65,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,36,0.0,1,u258,MLPClassifier,random,1,
65,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,38.0,1,u258,MLPClassifier,random,1,
65,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,1,u258,MLPClassifier,random,1,
35,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u261,MLPClassifier,random,0,0.0
35,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,47.0,1,u261,MLPClassifier,random,1,
35,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,44.0,1,u261,MLPClassifier,random,1,
35,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,46.0,1,u261,MLPClassifier,random,1,
55,1700,Private,High school graduate,Married-civilian spouse present,White,Male,Native- Born in the United States,34,52.0,0,u262,MLPClassifier,random,0,0.0
55,1700,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,40,52.0,1,u262,MLPClassifier,random,1,
55,1700,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,26,52.0,1,u262,MLPClassifier,random,1,
55,1700,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,35,52.0,1,u262,MLPClassifier,random,1,
10,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u263,MLPClassifier,random,0,0.0
10,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,24,42.0,1,u263,MLPClassifier,random,1,
10,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,0,47.0,1,u263,MLPClassifier,random,1,
10,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,39,51.0,1,u263,MLPClassifier,random,1,
41,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,29,52.0,0,u265,MLPClassifier,random,0,0.0
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,19,52.0,1,u265,MLPClassifier,random,1,
41,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,3,52.0,1,u265,MLPClassifier,random,1,
41,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,2,52.0,1,u265,MLPClassifier,random,1,
73,0,Not in universe,7th and 8th grade,Widowed,White,Female,Native- Born in the United States,0,0.0,0,u266,MLPClassifier,random,0,0.0
73,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,0.0,1,u266,MLPClassifier,random,1,
73,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,40.0,1,u266,MLPClassifier,random,1,
73,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Female,Native- Born in the United States,0,51.0,1,u266,MLPClassifier,random,1,
48,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,31,30.0,0,u267,MLPClassifier,random,0,0.0
48,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,1,30.0,1,u267,MLPClassifier,random,1,
48,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,41,30.0,1,u267,MLPClassifier,random,1,
48,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,45,30.0,1,u267,MLPClassifier,random,1,
37,850,Private,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,29,52.0,0,u268,MLPClassifier,random,0,0.0
37,850,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,32,52.0,1,u268,MLPClassifier,random,1,
37,850,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,2,52.0,1,u268,MLPClassifier,random,1,
37,850,Private,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,12,52.0,1,u268,MLPClassifier,random,1,
7,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u269,MLPClassifier,random,0,0.0
7,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,0,49.0,1,u269,MLPClassifier,random,1,
51,0,State government,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,3,52.0,0,u270,MLPClassifier,random,0,0.0
51,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,6,52.0,1,u270,MLPClassifier,random,1,
51,0,Not in universe,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,1,52.0,1,u270,MLPClassifier,random,1,
51,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Divorced,White,Female,Native- Born in the United States,32,52.0,1,u270,MLPClassifier,random,1,
34,0,Self-employed-not incorporated,Some college but no degree,Married-civilian spouse present,White,Female,Native- Born in the United States,31,36.0,0,u271,MLPClassifier,random,0,0.0
34,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,19,36.0,1,u271,MLPClassifier,random,1,
34,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,4,36.0,1,u271,MLPClassifier,random,1,
34,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,13,36.0,1,u271,MLPClassifier,random,1,
25,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,42,52.0,0,u272,MLPClassifier,random,0,0.0
25,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,13,52.0,1,u272,MLPClassifier,random,1,
25,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,29,52.0,1,u272,MLPClassifier,random,1,
25,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,16,52.0,1,u272,MLPClassifier,random,1,
0,0,Not in universe,Children,Never married,White,Male,Native- Born in the United States,0,0.0,0,u273,MLPClassifier,random,0,0.0
0,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,42,32.0,1,u273,MLPClassifier,random,1,
0,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,32,38.0,1,u273,MLPClassifier,random,1,
0,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,14,36.0,1,u273,MLPClassifier,random,1,
32,0,Private,High school graduate,Never married,White,Female,Native- Born in Puerto Rico or U S Outlying,37,52.0,0,u274,MLPClassifier,random,0,0.0
32,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in Puerto Rico or U S Outlying,38,52.0,1,u274,MLPClassifier,random,1,
32,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in Puerto Rico or U S Outlying,11,52.0,1,u274,MLPClassifier,random,1,
32,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in Puerto Rico or U S Outlying,7,52.0,1,u274,MLPClassifier,random,1,
37,0,State government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,9,40.0,0,u275,MLPClassifier,random,0,0.0
37,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,42,40.0,1,u275,MLPClassifier,random,1,
37,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,36,40.0,1,u275,MLPClassifier,random,1,
37,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,38,40.0,1,u275,MLPClassifier,random,1,
47,0,Private,High school graduate,Married-civilian spouse present,Black,Female,Native- Born in the United States,27,0.0,0,u276,MLPClassifier,random,0,0.0
47,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Female,Native- Born in the United States,9,48.0,1,u276,MLPClassifier,random,1,
47,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Female,Native- Born in the United States,15,48.0,1,u276,MLPClassifier,random,1,
47,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,Black,Female,Native- Born in the United States,6,36.0,1,u276,MLPClassifier,random,1,
15,0,Not in universe,7th and 8th grade,Never married,White,Male,Native- Born in the United States,0,0.0,0,u277,MLPClassifier,random,0,0.0
15,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,16,46.0,1,u277,MLPClassifier,random,1,
15,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,25,50.0,1,u277,MLPClassifier,random,1,
15,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,37,51.0,1,u277,MLPClassifier,random,1,
12,0,Not in universe,Children,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u280,MLPClassifier,random,0,0.0
12,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,0,45.0,1,u280,MLPClassifier,random,1,
12,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,0,52.0,1,u280,MLPClassifier,random,1,
12,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,0,41.0,1,u280,MLPClassifier,random,1,
20,0,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,19,7.0,0,u281,MLPClassifier,random,0,0.0
20,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,17,34.0,1,u281,MLPClassifier,random,1,
20,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,28,21.0,1,u281,MLPClassifier,random,1,
20,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,11,7.0,1,u281,MLPClassifier,random,1,
34,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,33,52.0,0,u282,MLPClassifier,random,0,0.0
34,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,33,52.0,1,u282,MLPClassifier,random,1,
34,0,Private,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,40,52.0,1,u282,MLPClassifier,random,1,
34,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,25,52.0,1,u282,MLPClassifier,random,1,
67,0,Not in universe,High school graduate,Divorced,White,Male,Native- Born in the United States,0,0.0,0,u283,MLPClassifier,random,0,0.0
67,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Divorced,White,Male,Native- Born in the United States,7,0.0,1,u283,MLPClassifier,random,1,
67,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Male,Native- Born in the United States,4,29.0,1,u283,MLPClassifier,random,1,
67,0,Not in universe,Bachelors degree(BA AB BS),Divorced,White,Male,Native- Born in the United States,44,44.0,1,u283,MLPClassifier,random,1,
38,0,Private,Associates degree-occup /vocational,Divorced,Black,Female,Native- Born in the United States,8,52.0,0,u284,MLPClassifier,random,0,0.0
38,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Divorced,Black,Female,Native- Born in the United States,31,52.0,1,u284,MLPClassifier,random,1,
38,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Divorced,Black,Female,Native- Born in the United States,14,52.0,1,u284,MLPClassifier,random,1,
54,0,Not in universe,9th grade,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u285,MLPClassifier,random,0,0.0
54,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,51.0,1,u285,MLPClassifier,random,1,
54,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,47.0,1,u285,MLPClassifier,random,1,
54,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,0,52.0,1,u285,MLPClassifier,random,1,
38,0,Private,9th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,42,44.0,0,u287,MLPClassifier,random,0,0.0
38,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,43,44.0,1,u287,MLPClassifier,random,1,
38,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,38,44.0,1,u287,MLPClassifier,random,1,
38,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,6,44.0,1,u287,MLPClassifier,random,1,
43,0,State government,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,1,52.0,0,u288,MLPClassifier,random,0,0.0
43,0,State government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,45.0,1,u288,MLPClassifier,random,1,
43,0,State government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,1,47.0,1,u288,MLPClassifier,random,1,
43,0,State government,Associates degree-occup /vocational,Married-civilian spouse present,White,Male,Native- Born in the United States,1,51.0,1,u288,MLPClassifier,random,1,
38,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u290,MLPClassifier,random,0,0.0
38,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,40.0,1,u290,MLPClassifier,random,1,
38,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,41.0,1,u290,MLPClassifier,random,1,
38,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,25,48.0,1,u290,MLPClassifier,random,1,
25,0,Private,10th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,33,0.0,0,u291,MLPClassifier,random,0,0.0
25,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,33,46.0,1,u291,MLPClassifier,random,1,
25,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,41,39.0,1,u291,MLPClassifier,random,1,
25,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,24,50.0,1,u291,MLPClassifier,random,1,
23,650,Private,Some college but no degree,Never married,White,Male,Native- Born in the United States,40,52.0,0,u292,MLPClassifier,random,0,0.0
23,650,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,11,28.0,1,u292,MLPClassifier,random,1,
23,650,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,4,46.0,1,u292,MLPClassifier,random,1,
23,650,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,36,37.0,1,u292,MLPClassifier,random,1,
39,0,Private,9th grade,Never married,Black,Female,Native- Born in the United States,41,52.0,0,u293,MLPClassifier,random,0,0.0
39,0,Self-employed-incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,Black,Female,Native- Born in the United States,17,52.0,1,u293,MLPClassifier,random,1,
39,0,Federal government,Doctorate degree(PhD EdD),Never married,Black,Female,Native- Born in the United States,9,52.0,1,u293,MLPClassifier,random,1,
39,0,Federal government,Doctorate degree(PhD EdD),Never married,Black,Female,Native- Born in the United States,15,52.0,1,u293,MLPClassifier,random,1,
43,0,Private,Associates degree-occup /vocational,Married-civilian spouse present,White,Female,Native- Born in the United States,24,52.0,0,u295,MLPClassifier,random,0,0.0
43,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,37,52.0,1,u295,MLPClassifier,random,1,
43,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,3,52.0,1,u295,MLPClassifier,random,1,
43,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,39,52.0,1,u295,MLPClassifier,random,1,
26,0,Local government,Some college but no degree,Never married,Black,Male,Foreign born- Not a citizen of U S,26,45.0,0,u297,MLPClassifier,random,0,0.0
26,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Foreign born- Not a citizen of U S,23,45.0,1,u297,MLPClassifier,random,1,
26,0,Self-employed-not incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Foreign born- Not a citizen of U S,45,45.0,1,u297,MLPClassifier,random,1,
26,0,Self-employed-incorporated,Doctorate degree(PhD EdD),Never married,Black,Male,Foreign born- Not a citizen of U S,7,45.0,1,u297,MLPClassifier,random,1,
26,0,Private,High school graduate,Never married,White,Male,Native- Born in the United States,34,52.0,0,u298,MLPClassifier,random,0,0.0
26,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,34,52.0,1,u298,MLPClassifier,random,1,
26,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,37,52.0,1,u298,MLPClassifier,random,1,
26,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,10,52.0,1,u298,MLPClassifier,random,1,
19,0,Not in universe,Some college but no degree,Never married,White,Female,Native- Born in the United States,0,10.0,0,u299,MLPClassifier,random,0,0.0
19,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,0,51.0,1,u299,MLPClassifier,random,1,
18,0,Private,11th grade,Never married,White,Male,Native- Born in the United States,41,52.0,0,u300,MLPClassifier,random,0,0.0
18,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,19,52.0,1,u300,MLPClassifier,random,1,
18,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,26,52.0,1,u300,MLPClassifier,random,1,
18,0,Self-employed-not incorporated,Prof school degree (MD DDS DVM LLB JD),Never married,White,Male,Native- Born in the United States,1,52.0,1,u300,MLPClassifier,random,1,
77,0,Not in universe,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u301,MLPClassifier,random,0,0.0
77,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,1,u301,MLPClassifier,random,1,
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,30,0.0,1,u301,MLPClassifier,random,1,
77,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,1,u301,MLPClassifier,random,1,
28,0,Private,Some college but no degree,Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,0,u302,MLPClassifier,random,0,0.0
28,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,25,52.0,1,u302,MLPClassifier,random,1,
28,0,Federal government,Doctorate degree(PhD EdD),Married-civilian spouse present,White,Male,Native- Born in the United States,2,52.0,1,u302,MLPClassifier,random,1,
28,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,4,52.0,1,u302,MLPClassifier,random,1,
82,0,Not in universe,High school graduate,Never married,Black,Male,Native- Born in the United States,0,0.0,0,u303,MLPClassifier,random,0,0.0
82,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,0,42.0,1,u303,MLPClassifier,random,1,
82,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,34,0.0,1,u303,MLPClassifier,random,1,
82,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,Black,Male,Native- Born in the United States,45,0.0,1,u303,MLPClassifier,random,1,
89,0,Not in universe,7th and 8th grade,Married-civilian spouse present,White,Male,Native- Born in the United States,0,0.0,0,u304,MLPClassifier,random,0,0.0
89,0,Not in universe,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Male,Native- Born in the United States,42,0.0,1,u304,MLPClassifier,random,1,
89,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,16.0,1,u304,MLPClassifier,random,1,
89,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Male,Native- Born in the United States,0,46.0,1,u304,MLPClassifier,random,1,
62,0,Not in universe,Bachelors degree(BA AB BS),Never married,White,Female,Native- Born in the United States,0,0.0,0,u305,MLPClassifier,random,0,0.0
62,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,27,39.0,1,u305,MLPClassifier,random,1,
62,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,0,52.0,1,u305,MLPClassifier,random,1,
62,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,28,0.0,1,u305,MLPClassifier,random,1,
32,521,Private,High school graduate,Divorced,White,Female,Native- Born in the United States,19,52.0,0,u306,MLPClassifier,random,0,0.0
32,521,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,37,52.0,1,u306,MLPClassifier,random,1,
32,521,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,41,52.0,1,u306,MLPClassifier,random,1,
32,521,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Divorced,White,Female,Native- Born in the United States,11,52.0,1,u306,MLPClassifier,random,1,
20,0,Private,Some college but no degree,Never married,White,Female,Native- Born in the United States,41,48.0,0,u308,MLPClassifier,random,0,0.0
20,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Never married,White,Female,Native- Born in the United States,17,48.0,1,u308,MLPClassifier,random,1,
20,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,39,48.0,1,u308,MLPClassifier,random,1,
20,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Female,Native- Born in the United States,21,48.0,1,u308,MLPClassifier,random,1,
50,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u309,MLPClassifier,random,0,0.0
50,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,50.0,1,u309,MLPClassifier,random,1,
50,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,44.0,1,u309,MLPClassifier,random,1,
50,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,42.0,1,u309,MLPClassifier,random,1,
78,0,Not in universe,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,0,0.0,0,u310,MLPClassifier,random,0,0.0
78,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,36.0,1,u310,MLPClassifier,random,1,
78,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,37.0,1,u310,MLPClassifier,random,1,
78,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,0,49.0,1,u310,MLPClassifier,random,1,
18,0,Private,9th grade,Never married,White,Male,Native- Born in the United States,41,15.0,0,u311,MLPClassifier,random,0,0.0
18,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,22,15.0,1,u311,MLPClassifier,random,1,
18,0,Federal government,Masters degree(MA MS MEng MEd MSW MBA),Never married,White,Male,Native- Born in the United States,27,26.0,1,u311,MLPClassifier,random,1,
70,0,Not in universe,10th grade,Widowed,White,Female,Native- Born in the United States,0,0.0,0,u312,MLPClassifier,random,0,0.0
70,0,Not in universe,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,40.0,1,u312,MLPClassifier,random,1,
70,0,Not in universe,Doctorate degree(PhD EdD),Widowed,White,Female,Native- Born in the United States,0,52.0,1,u312,MLPClassifier,random,1,
70,0,Self-employed-incorporated,Masters degree(MA MS MEng MEd MSW MBA),Widowed,White,Female,Native- Born in the United States,0,0.0,1,u312,MLPClassifier,random,1,
40,0,Private,High school graduate,Married-civilian spouse present,White,Female,Native- Born in the United States,36,52.0,0,u313,MLPClassifier,random,0,0.0
40,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,19,52.0,1,u313,MLPClassifier,random,1,
40,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,36,52.0,1,u313,MLPClassifier,random,1,
40,0,Private,Masters degree(MA MS MEng MEd MSW MBA),Married-civilian spouse present,White,Female,Native- Born in the United States,42,52.0,1,u313,MLPClassifier,random,1,
48,0,Private,Bachelors degree(BA AB BS),Married-civilian spouse present,White,Female,Native- Born in the United States,12,51.0,0,u314,MLPClassifier,random,0,0.0
48,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,27,51.0,1,u314,MLPClassifier,random,1,
48,0,Federal government,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,12,51.0,1,u314,MLPClassifier,random,1,
48,0,Private,Prof school degree (MD DDS DVM LLB JD),Married-civilian spouse present,White,Female,Native- Born in the United States,12,44.0,1,u314,MLPClassifier,random,1,
32,0,Private,High school graduate,Married-civilian spouse present,White,Male,Foreign born- Not a citizen of U S,26,52.0,0,u315,MLPClassifier,random,0,0.0
